Project,Id,Date of observation,Latitude,Longitude,Observer,Upload date,Edition date,Highlighted,Highlight type,Validated,Species,Photo name,Comments,Editor,Editor comments,Link,Protected level,Country code,Region,MPA name,Permanent location,Diver type,Skill in species recognition,Depth,Water temperature,Transect,Duration minutes,Coris julis,Diplodus puntazzo,Diplodus sargus,Diplodus vulgaris,Epinephelus marginatus,Fistularia commersonii,Muraena helena,Sarpa salpa,Sciaena umbra,Serranus cabrilla,Serranus scriba,Siganus,Sparisoma cretense,Sphyraena flavicauda,Sphyraena viridensis,Thalassoma pavo
Peixos i Escalfament,1715876,2020-08-23,38.69416,13.18279,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715876,Partial,IT,Sicilia,ustica,Punta galera,Recreational expert,Very good,5-10,27.0,2,5,2,,,,2,,,16,,,2,,,,,8
Peixos i Escalfament,1715876,2020-08-23,38.69416,13.18279,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715876,Partial,IT,Sicilia,ustica,Punta galera,Recreational expert,Very good,5-10,27.0,3,5,3,,,,,,,21,,,3,,,,,8
Peixos i Escalfament,1715862,2020-07-28,38.69416,13.18279,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715862,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Recreational advanced,Very good,Snorkel,29.0,0,5,9,,,,1,,,10,,1,7,,2,,,3
Peixos i Escalfament,1715862,2020-07-28,38.69416,13.18279,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715862,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Recreational advanced,Very good,Snorkel,29.0,1,5,,,,,,,,29,,,2,,1,,,2
Peixos i Escalfament,1715862,2020-07-28,38.69416,13.18279,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715862,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Recreational advanced,Very good,Snorkel,29.0,2,5,,,,,2,,,8,,,1,,,,,6
Peixos i Escalfament,1715862,2020-07-28,38.69416,13.18279,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715862,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Recreational advanced,Very good,Snorkel,29.0,3,5,1,,,,1,,,6,,,3,,,,,3
Peixos i Escalfament,1715864,2020-07-28,38.69416,13.18279,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,New species (1) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715864,Partial,IT,Sicilia,Ustica,Punta Galera,Recreational expert,Very good,Snorkel,29.0,0,5,,,,,1,,,10,,,7,,2,,,3
Peixos i Escalfament,1715864,2020-07-28,38.69416,13.18279,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,New species (1) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715864,Partial,IT,Sicilia,Ustica,Punta Galera,Recreational expert,Very good,Snorkel,29.0,1,5,,,,,,,,2,,,2,,,,,2
Peixos i Escalfament,1715864,2020-07-28,38.69416,13.18279,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,New species (1) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715864,Partial,IT,Sicilia,Ustica,Punta Galera,Recreational expert,Very good,Snorkel,29.0,2,5,,,,,2,,,8,,,1,,,,,6
Peixos i Escalfament,1715864,2020-07-28,38.69416,13.18279,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,New species (1) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715864,Partial,IT,Sicilia,Ustica,Punta Galera,Recreational expert,Very good,Snorkel,29.0,3,5,1,,,,1,,,6,,,3,,,,,3
Peixos i Escalfament,1715892,2020-08-18,38.70044,13.15114,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715892,Partial,IT,Sicilia,isola di ustica,Punta Splamatore,Recreational advanced,Medium,11-20,23.0,0,5,6,,,,2,,,5,,1,3,,,,,2
Peixos i Escalfament,1715892,2020-08-18,38.70044,13.15114,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715892,Partial,IT,Sicilia,isola di ustica,Punta Splamatore,Recreational advanced,Medium,11-20,23.0,1,5,3,,,,4,,,9,,,1,,,,,
Peixos i Escalfament,1715892,2020-08-18,38.70044,13.15114,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715892,Partial,IT,Sicilia,isola di ustica,Punta Splamatore,Recreational advanced,Medium,5-10,27.0,2,5,6,,,,,,,13,,,,,,,,20
Peixos i Escalfament,1715892,2020-08-18,38.70044,13.15114,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715892,Partial,IT,Sicilia,isola di ustica,Punta Splamatore,Recreational advanced,Medium,5-10,27.0,3,5,7,,,,1,,,11,,,,,,,,15
Peixos i Escalfament,1715872,2020-08-23,38.69416,13.18279,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,New species (1) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715872,Partial,IT,Sicilia,ustica,Punta Galera,Recreational expert,Very good,11-20,23.0,0,5,3,,,,1,,,25,,,2,,,,,1
Peixos i Escalfament,1715872,2020-08-23,38.69416,13.18279,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,New species (1) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715872,Partial,IT,Sicilia,ustica,Punta Galera,Recreational expert,Very good,11-20,23.0,1,5,10,,,,3,,,15,,1,2,,,,,1
Peixos i Escalfament,1715872,2020-08-23,38.69416,13.18279,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,New species (1) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715872,Partial,IT,Sicilia,ustica,Punta Galera,Recreational expert,Very good,5-10,26.0,2,5,4,,,,,,,30,,,2,,,,,18
Peixos i Escalfament,1715872,2020-08-23,38.69416,13.18279,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,New species (1) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715872,Partial,IT,Sicilia,ustica,Punta Galera,Recreational expert,Very good,5-10,26.0,3,5,3,,,,1,,,12,,,3,,,,,12
Peixos i Escalfament,1715898,2020-08-18,38.70044,13.15114,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715898,Partial,IT,Sicilia,Isola di ustica,Punta spalmatore,Recreational advanced,Good,21-30,23.0,0,5,6,,,,2,,,5,,1,3,,,,,1
Peixos i Escalfament,1715898,2020-08-18,38.70044,13.15114,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715898,Partial,IT,Sicilia,Isola di ustica,Punta spalmatore,Recreational advanced,Good,21-30,23.0,1,5,5,,,,4,,,7,,,1,,,,,
Peixos i Escalfament,1715898,2020-08-18,38.70044,13.15114,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715898,Partial,IT,Sicilia,Isola di ustica,Punta spalmatore,Recreational advanced,Good,11-20,23.0,2,5,4,,,,,,,13,,,4,,,,,2
Peixos i Escalfament,1715898,2020-08-18,38.70044,13.15114,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715898,Partial,IT,Sicilia,Isola di ustica,Punta spalmatore,Recreational advanced,Good,11-20,23.0,3,5,2,,,,3,,,4,,1,2,,,,,
Peixos i Escalfament,1715904,2020-08-18,38.70041,13.15105,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715904,Partial,IT,Sicilia,Isola Di Ustica,Punta Splamatore,Recreational advanced,Medium,21-30,20.0,0,5,2,,,,15,,,21,,1,3,,,,3,
Peixos i Escalfament,1715904,2020-08-18,38.70041,13.15105,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715904,Partial,IT,Sicilia,Isola Di Ustica,Punta Splamatore,Recreational advanced,Medium,21-30,20.0,1,5,1,,,,7,,,11,,2,1,,,,,
Peixos i Escalfament,1715904,2020-08-18,38.70041,13.15105,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715904,Partial,IT,Sicilia,Isola Di Ustica,Punta Splamatore,Recreational advanced,Medium,11-20,23.0,2,5,2,,,,1,,,5,,,1,,,,,1
Peixos i Escalfament,1715904,2020-08-18,38.70041,13.15105,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715904,Partial,IT,Sicilia,Isola Di Ustica,Punta Splamatore,Recreational advanced,Medium,11-20,23.0,3,5,3,,,,2,,,9,,,2,,,,,
Peixos i Escalfament,1715896,2020-08-11,38.69416,13.18279,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715896,Partial,IT,Sicilia,Isola Di Ustica,Punta galera,Researcher,Very good,5-10,28.0,0,5,6,,,,2,,,6,,,5,,,,,8
Peixos i Escalfament,1715896,2020-08-11,38.69416,13.18279,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715896,Partial,IT,Sicilia,Isola Di Ustica,Punta galera,Researcher,Very good,5-10,28.0,1,5,2,,,,,,,9,,,2,,,,,9
Peixos i Escalfament,1715896,2020-08-11,38.69416,13.18279,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715896,Partial,IT,Sicilia,Isola Di Ustica,Punta galera,Researcher,Very good,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715896,2020-08-11,38.69416,13.18279,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715896,Partial,IT,Sicilia,Isola Di Ustica,Punta galera,Researcher,Very good,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715902,2020-08-18,38.7006,13.15144,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715902,Partial,IT,Sicilia,Isola Di Ustica,Punta spalmatore,Recreational beginner,Low,5-10,,0,5,1,,,,1,,,3,,,1,,,,,4
Peixos i Escalfament,1715902,2020-08-18,38.7006,13.15144,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715902,Partial,IT,Sicilia,Isola Di Ustica,Punta spalmatore,Recreational beginner,Low,5-10,,1,5,3,,,,,,,8,,,,,,,,6
Peixos i Escalfament,1715902,2020-08-18,38.7006,13.15144,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715902,Partial,IT,Sicilia,Isola Di Ustica,Punta spalmatore,Recreational beginner,Low,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715902,2020-08-18,38.7006,13.15144,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715902,Partial,IT,Sicilia,Isola Di Ustica,Punta spalmatore,Recreational beginner,Low,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715908,2020-08-19,38.70037,13.1511,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715908,Partial,IT,Sicilia,Isola Di Ustica,Punta splamatore,Recreational advanced,Medium,5-10,28.0,0,5,1,,,,,,,10,,,1,,,,,6
Peixos i Escalfament,1715908,2020-08-19,38.70037,13.1511,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715908,Partial,IT,Sicilia,Isola Di Ustica,Punta splamatore,Recreational advanced,Medium,5-10,28.0,1,5,3,,,,,,,7,,,2,,,,,12
Peixos i Escalfament,1715908,2020-08-19,38.70037,13.1511,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715908,Partial,IT,Sicilia,Isola Di Ustica,Punta splamatore,Recreational advanced,Medium,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715908,2020-08-19,38.70037,13.1511,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715908,Partial,IT,Sicilia,Isola Di Ustica,Punta splamatore,Recreational advanced,Medium,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715910,2020-08-28,38.70049,13.15096,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715910,Partial,IT,Sicilia,Isola Di Ustica,Punta splamatore,Recreational advanced,Good,5-10,28.0,0,5,4,,,,1,,,11,,,3,,,,,8
Peixos i Escalfament,1715910,2020-08-28,38.70049,13.15096,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715910,Partial,IT,Sicilia,Isola Di Ustica,Punta splamatore,Recreational advanced,Good,5-10,28.0,1,5,3,,,,,,,9,,,1,,,,,6
Peixos i Escalfament,1715910,2020-08-28,38.70049,13.15096,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715910,Partial,IT,Sicilia,Isola Di Ustica,Punta splamatore,Recreational advanced,Good,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715910,2020-08-28,38.70049,13.15096,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715910,Partial,IT,Sicilia,Isola Di Ustica,Punta splamatore,Recreational advanced,Good,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715880,2020-08-23,38.69416,13.18279,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715880,Partial,IT,Sicilia,ustica,punta galera,Researcher,Very good,11-20,23.0,0,5,1,,,,,,,1,,,3,,1,,,
Peixos i Escalfament,1715880,2020-08-23,38.69416,13.18279,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715880,Partial,IT,Sicilia,ustica,punta galera,Researcher,Very good,11-20,23.0,1,5,4,,,,,,,12,,,7,,1,,,5
Peixos i Escalfament,1715880,2020-08-23,38.69416,13.18279,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715880,Partial,IT,Sicilia,ustica,punta galera,Researcher,Very good,5-10,27.0,2,5,2,,,,2,,,16,,,2,,,,,7
Peixos i Escalfament,1715880,2020-08-23,38.69416,13.18279,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715880,Partial,IT,Sicilia,ustica,punta galera,Researcher,Very good,5-10,27.0,3,5,5,,,,,,,21,,,5,,,,,8
Peixos i Escalfament,1715888,2020-08-19,38.70044,13.15114,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715888,Partial,IT,Sicilia,Isola Di Ustica,Punta Spalmatore,Recreational expert,Very good,11-20,23.0,0,5,3,,,,2,,,1,,1,5,,,,,7
Peixos i Escalfament,1715888,2020-08-19,38.70044,13.15114,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715888,Partial,IT,Sicilia,Isola Di Ustica,Punta Spalmatore,Recreational expert,Very good,11-20,23.0,1,5,2,,,,,,,14,,,4,,,,,1
Peixos i Escalfament,1715888,2020-08-19,38.70044,13.15114,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715888,Partial,IT,Sicilia,Isola Di Ustica,Punta Spalmatore,Recreational expert,Very good,11-20,23.0,2,5,3,,,,,,,14,,,1,,,,,6
Peixos i Escalfament,1715888,2020-08-19,38.70044,13.15114,TATIANA GELOSO ,2021-02-08 00:00:00+00:00,2021-02-08 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715888,Partial,IT,Sicilia,Isola Di Ustica,Punta Spalmatore,Recreational expert,Very good,11-20,23.0,3,5,4,,,,,,,23,,1,,,,,,3
Peixos i Escalfament,1715960,2020-08-28,38.70044,13.15114,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715960,Partial,IT,Sicilia,Isola Di Ustica,Punta Spalmatore,Recreational advanced,Medium,5-10,28.0,0,5,4,,,,1,,,10,,,4,,2,,,1
Peixos i Escalfament,1715960,2020-08-28,38.70044,13.15114,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715960,Partial,IT,Sicilia,Isola Di Ustica,Punta Spalmatore,Recreational advanced,Medium,5-10,28.0,1,5,2,,,,,,,10,,2,3,,,,,2
Peixos i Escalfament,1715960,2020-08-28,38.70044,13.15114,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715960,Partial,IT,Sicilia,Isola Di Ustica,Punta Spalmatore,Recreational advanced,Medium,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715960,2020-08-28,38.70044,13.15114,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715960,Partial,IT,Sicilia,Isola Di Ustica,Punta Spalmatore,Recreational advanced,Medium,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715974,2020-09-01,38.69411,13.18285,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,New species (1) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715974,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Researcher,Very good,21-30,19.0,0,5,6,,,,3,,,,,2,3,,,,,3
Peixos i Escalfament,1715974,2020-09-01,38.69411,13.18285,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,New species (1) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715974,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Researcher,Very good,21-30,19.0,1,5,4,,,,2,,,,,1,,,,,,
Peixos i Escalfament,1715974,2020-09-01,38.69411,13.18285,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,New species (1) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715974,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Researcher,Very good,11-20,23.0,2,5,3,,,,,,,23,,,1,,,,,1
Peixos i Escalfament,1715974,2020-09-01,38.69411,13.18285,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,New species (1) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715974,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Researcher,Very good,11-20,23.0,3,5,9,,,,3,,,12,,1,3,,,,,2
Peixos i Escalfament,1715985,2020-09-07,38.70089,13.15114,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,New species (2) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715985,Partial,IT,Sicilia,Isola di ustica,Punta Spalmatore,Researcher,Very good,21-30,21.0,0,5,14,,,,2,,,50,,1,6,,,,,
Peixos i Escalfament,1715985,2020-09-07,38.70089,13.15114,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,New species (2) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715985,Partial,IT,Sicilia,Isola di ustica,Punta Spalmatore,Researcher,Very good,21-30,21.0,1,5,10,,,,1,,,12,,2,2,,,,1,
Peixos i Escalfament,1715985,2020-09-07,38.70089,13.15114,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,New species (2) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715985,Partial,IT,Sicilia,Isola di ustica,Punta Spalmatore,Researcher,Very good,Snorkel,,2,5,4,,,,,,,17,,,4,,,,,6
Peixos i Escalfament,1715985,2020-09-07,38.70089,13.15114,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,New species (2) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715985,Partial,IT,Sicilia,Isola di ustica,Punta Spalmatore,Researcher,Very good,Snorkel,,3,5,12,,,,3,,,,,,3,,,,,
Peixos i Escalfament,1715968,2020-08-28,38.70044,13.15114,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715968,Partial,IT,Sicilia,Isola di ustica,Punta spalmatore,Recreational expert,Very good,Snorkel,28.0,0,5,1,,,,1,,,11,,,2,,,,,5
Peixos i Escalfament,1715968,2020-08-28,38.70044,13.15114,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715968,Partial,IT,Sicilia,Isola di ustica,Punta spalmatore,Recreational expert,Very good,Snorkel,28.0,1,5,1,,,,2,,,8,,1,7,,3,,2,1
Peixos i Escalfament,1715968,2020-08-28,38.70044,13.15114,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715968,Partial,IT,Sicilia,Isola di ustica,Punta spalmatore,Recreational expert,Very good,Snorkel,28.0,2,5,4,,,,,,,15,,1,,,,,,21
Peixos i Escalfament,1715968,2020-08-28,38.70044,13.15114,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715968,Partial,IT,Sicilia,Isola di ustica,Punta spalmatore,Recreational expert,Very good,Snorkel,28.0,3,5,3,,,,3,,,14,,,6,,,,,27
Peixos i Escalfament,1715979,2020-09-01,38.69407,13.18285,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715979,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Researcher,Very good,Snorkel,29.0,0,5,4,,,,,,,3,,1,4,,,,,8
