"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 20954370, SEN S/N: 20954370, LBL: Aire_5m_070425)"	"Acoplador separado (LGR S/N: 20954370, SEN S/N: 20954370)"	"Acoplador adjunto (LGR S/N: 20954370, SEN S/N: 20954370)"	"Host conectado (LGR S/N: 20954370, SEN S/N: 20954370)"	"Parado (LGR S/N: 20954370, SEN S/N: 20954370)"	"Final de archivo (LGR S/N: 20954370, SEN S/N: 20954370)"
659	05/05/25	22:00:00	17.915					
660	05/05/25	23:00:00	17.843					
661	06/05/25	00:00:00	17.796					
662	06/05/25	01:00:00	17.938					
663	06/05/25	02:00:00	18.010					
664	06/05/25	03:00:00	17.891					
665	06/05/25	04:00:00	17.986					
666	06/05/25	05:00:00	18.081					
667	06/05/25	06:00:00	17.819					
668	06/05/25	07:00:00	17.677					
669	06/05/25	08:00:00	17.819					
670	06/05/25	09:00:00	17.915					
671	06/05/25	10:00:00	17.915					
672	06/05/25	11:00:00	17.867					
673	06/05/25	12:00:00	17.986					
674	06/05/25	13:00:00	18.081					
675	06/05/25	14:00:00	18.105					
676	06/05/25	15:00:00	18.010					
677	06/05/25	16:00:00	18.105					
678	06/05/25	17:00:00	18.081					
679	06/05/25	18:00:00	18.152					
680	06/05/25	19:00:00	18.200					
681	06/05/25	20:00:00	18.176					
682	06/05/25	21:00:00	18.152					
683	06/05/25	22:00:00	18.176					
684	06/05/25	23:00:00	18.176					
685	07/05/25	00:00:00	18.152					
686	07/05/25	01:00:00	18.129					
687	07/05/25	02:00:00	18.105					
688	07/05/25	03:00:00	18.105					
689	07/05/25	04:00:00	18.129					
690	07/05/25	05:00:00	18.129					
691	07/05/25	06:00:00	18.129					
692	07/05/25	07:00:00	18.057					
693	07/05/25	08:00:00	18.033					
694	07/05/25	09:00:00	18.057					
695	07/05/25	10:00:00	18.105					
696	07/05/25	11:00:00	18.176					
697	07/05/25	12:00:00	18.247					
698	07/05/25	13:00:00	18.271					
699	07/05/25	14:00:00	18.438					
700	07/05/25	15:00:00	18.485					
701	07/05/25	16:00:00	18.485					
702	07/05/25	17:00:00	18.295					
703	07/05/25	18:00:00	18.390					
704	07/05/25	19:00:00	18.509					
705	07/05/25	20:00:00	18.557					
706	07/05/25	21:00:00	18.604					
707	07/05/25	22:00:00	18.675					
708	07/05/25	23:00:00	18.652					
709	08/05/25	00:00:00	18.628					
710	08/05/25	01:00:00	18.604					
711	08/05/25	02:00:00	18.533					
712	08/05/25	03:00:00	18.557					
713	08/05/25	04:00:00	18.224					
714	08/05/25	05:00:00	18.438					
715	08/05/25	06:00:00	18.461					
716	08/05/25	07:00:00	18.485					
717	08/05/25	08:00:00	18.485					
718	08/05/25	09:00:00	18.509					
719	08/05/25	10:00:00	18.438					
720	08/05/25	11:00:00	18.390					
721	08/05/25	12:00:00	18.438					
722	08/05/25	13:00:00	18.604					
723	08/05/25	14:00:00	18.366					
724	08/05/25	15:00:00	18.913					
725	08/05/25	16:00:00	18.937					
726	08/05/25	17:00:00	18.961					
727	08/05/25	18:00:00	18.889					
728	08/05/25	19:00:00	19.008					
729	08/05/25	20:00:00	19.056					
730	08/05/25	21:00:00	18.961					
731	08/05/25	22:00:00	18.818					
732	08/05/25	23:00:00	18.771					
733	09/05/25	00:00:00	18.747					
734	09/05/25	01:00:00	18.771					
735	09/05/25	02:00:00	18.604					
736	09/05/25	03:00:00	18.366					
737	09/05/25	04:00:00	18.533					
738	09/05/25	05:00:00	18.485					
739	09/05/25	06:00:00	18.295					
740	09/05/25	07:00:00	18.176					
741	09/05/25	08:00:00	18.414					
742	09/05/25	09:00:00	18.533					
743	09/05/25	10:00:00	18.485					
744	09/05/25	11:00:00	18.533					
745	09/05/25	12:00:00	18.652					
746	09/05/25	13:00:00	18.699					
747	09/05/25	14:00:00	18.818					
748	09/05/25	15:00:00	18.889					
749	09/05/25	16:00:00	19.127					
750	09/05/25	17:00:00	19.151					
751	09/05/25	18:00:00	19.080					
752	09/05/25	19:00:00	19.080					
753	09/05/25	20:00:00	19.056					
754	09/05/25	21:00:00	18.652					
755	09/05/25	22:00:00	18.937					
756	09/05/25	23:00:00	19.008					
757	10/05/25	00:00:00	18.818					
758	10/05/25	01:00:00	18.913					
759	10/05/25	02:00:00	18.889					
760	10/05/25	03:00:00	18.295					
761	10/05/25	04:00:00	18.247					
762	10/05/25	05:00:00	18.604					
763	10/05/25	06:00:00	18.675					
764	10/05/25	07:00:00	18.675					
765	10/05/25	08:00:00	18.675					
766	10/05/25	09:00:00	18.675					
767	10/05/25	10:00:00	18.699					
768	10/05/25	11:00:00	18.866					
769	10/05/25	12:00:00	18.961					
770	10/05/25	13:00:00	18.937					
771	10/05/25	14:00:00	19.032					
772	10/05/25	15:00:00	19.032					
773	10/05/25	16:00:00	18.961					
774	10/05/25	17:00:00	18.842					
775	10/05/25	18:00:00	18.961					
776	10/05/25	19:00:00	18.961					
777	10/05/25	20:00:00	18.913					
778	10/05/25	21:00:00	18.889					
779	10/05/25	22:00:00	18.889					
780	10/05/25	23:00:00	18.889					
781	11/05/25	00:00:00	18.866					
782	11/05/25	01:00:00	18.842					
783	11/05/25	02:00:00	18.818					
784	11/05/25	03:00:00	18.652					
785	11/05/25	04:00:00	18.604					
786	11/05/25	05:00:00	18.438					
787	11/05/25	06:00:00	18.343					
788	11/05/25	07:00:00	18.319					
789	11/05/25	08:00:00	18.295					
790	11/05/25	09:00:00	18.343					
791	11/05/25	10:00:00	18.295					
792	11/05/25	11:00:00	18.461					
793	11/05/25	12:00:00	18.580					
794	11/05/25	13:00:00	18.675					
795	11/05/25	14:00:00	18.913					
796	11/05/25	15:00:00	18.961					
797	11/05/25	16:00:00	18.913					
798	11/05/25	17:00:00	18.390					
799	11/05/25	18:00:00	18.390					
800	11/05/25	19:00:00	18.604					
801	11/05/25	20:00:00	19.318					
802	11/05/25	21:00:00	18.985					
803	11/05/25	22:00:00	19.294					
804	11/05/25	23:00:00	19.294					
805	12/05/25	00:00:00	19.127					
806	12/05/25	01:00:00	18.461					
807	12/05/25	02:00:00	18.723					
808	12/05/25	03:00:00	18.771					
809	12/05/25	04:00:00	18.747					
810	12/05/25	05:00:00	18.842					
811	12/05/25	06:00:00	18.675					
812	12/05/25	07:00:00	18.557					
813	12/05/25	08:00:00	18.628					
814	12/05/25	09:00:00	18.675					
815	12/05/25	10:00:00	18.699					
816	12/05/25	11:00:00	18.628					
817	12/05/25	12:00:00	18.390					
818	12/05/25	13:00:00	17.938					
819	12/05/25	14:00:00	18.366					
820	12/05/25	15:00:00	18.390					
821	12/05/25	16:00:00	18.485					
822	12/05/25	17:00:00	18.628					
823	12/05/25	18:00:00	18.652					
824	12/05/25	19:00:00	19.199					
825	12/05/25	20:00:00	19.222					
826	12/05/25	21:00:00	19.270					
827	12/05/25	22:00:00	19.270					
828	12/05/25	23:00:00	19.175					
829	13/05/25	00:00:00	18.557					
830	13/05/25	01:00:00	18.818					
831	13/05/25	02:00:00	18.913					
832	13/05/25	03:00:00	18.747					
833	13/05/25	04:00:00	18.842					
834	13/05/25	05:00:00	18.747					
835	13/05/25	06:00:00	18.485					
836	13/05/25	07:00:00	18.604					
837	13/05/25	08:00:00	18.628					
838	13/05/25	09:00:00	18.580					
839	13/05/25	10:00:00	18.580					
840	13/05/25	11:00:00	18.604					
841	13/05/25	12:00:00	18.580					
842	13/05/25	13:00:00	18.675					
843	13/05/25	14:00:00	18.889					
844	13/05/25	15:00:00	19.555					
845	13/05/25	16:00:00	19.627					
846	13/05/25	17:00:00	19.651					
847	13/05/25	18:00:00	19.389					
848	13/05/25	19:00:00	19.627					
849	13/05/25	20:00:00	19.579					
850	13/05/25	21:00:00	19.103					
851	13/05/25	22:00:00	19.199					
852	13/05/25	23:00:00	19.222					
853	14/05/25	00:00:00	19.270					
854	14/05/25	01:00:00	19.246					
855	14/05/25	02:00:00	19.127					
856	14/05/25	03:00:00	19.103					
857	14/05/25	04:00:00	18.937					
858	14/05/25	05:00:00	18.485					
859	14/05/25	06:00:00	18.485					
860	14/05/25	07:00:00	18.438					
861	14/05/25	08:00:00	18.390					
862	14/05/25	09:00:00	18.675					
863	14/05/25	10:00:00	18.675					
864	14/05/25	11:00:00	18.604					
865	14/05/25	12:00:00	18.652					
866	14/05/25	13:00:00	18.794					
867	14/05/25	14:00:00	19.056					
868	14/05/25	15:00:00	19.080					
869	14/05/25	16:00:00	19.103					
870	14/05/25	17:00:00	19.103					
871	14/05/25	18:00:00	19.103					
872	14/05/25	19:00:00	18.913					
873	14/05/25	20:00:00	18.675					
874	14/05/25	21:00:00	18.866					
875	14/05/25	22:00:00	18.937					
876	14/05/25	23:00:00	18.889					
877	15/05/25	00:00:00	18.580					
878	15/05/25	01:00:00	18.699					
879	15/05/25	02:00:00	18.747					
880	15/05/25	03:00:00	18.794					
881	15/05/25	04:00:00	18.390					
882	15/05/25	05:00:00	18.771					
883	15/05/25	06:00:00	18.747					
884	15/05/25	07:00:00	18.771					
885	15/05/25	08:00:00	18.818					
886	15/05/25	09:00:00	18.794					
887	15/05/25	10:00:00	18.818					
888	15/05/25	11:00:00	18.866					
889	15/05/25	12:00:00	18.723					
890	15/05/25	13:00:00	18.699					
891	15/05/25	14:00:00	18.794					
892	15/05/25	15:00:00	18.699					
893	15/05/25	16:00:00	18.699					
894	15/05/25	17:00:00	18.414					
895	15/05/25	18:00:00	18.628					
896	15/05/25	19:00:00	18.747					
897	15/05/25	20:00:00	18.604					
898	15/05/25	21:00:00	18.628					
899	15/05/25	22:00:00	18.675					
900	15/05/25	23:00:00	18.675					
901	16/05/25	00:00:00	18.604					
902	16/05/25	01:00:00	18.675					
903	16/05/25	02:00:00	18.675					
904	16/05/25	03:00:00	18.675					
905	16/05/25	04:00:00	18.675					
906	16/05/25	05:00:00	18.557					
907	16/05/25	06:00:00	18.580					
908	16/05/25	07:00:00	18.557					
909	16/05/25	08:00:00	18.580					
910	16/05/25	09:00:00	18.580					
911	16/05/25	10:00:00	18.580					
912	16/05/25	11:00:00	18.652					
913	16/05/25	12:00:00	18.723					
914	16/05/25	13:00:00	18.366					
915	16/05/25	14:00:00	18.129					
916	16/05/25	15:00:00	18.390					
917	16/05/25	16:00:00	18.675					
918	16/05/25	17:00:00	18.842					
919	16/05/25	18:00:00	18.818					
920	16/05/25	19:00:00	19.056					
921	16/05/25	20:00:00	19.056					
922	16/05/25	21:00:00	18.985					
923	16/05/25	22:00:00	18.961					
924	16/05/25	23:00:00	19.008					
925	17/05/25	00:00:00	18.985					
926	17/05/25	01:00:00	18.961					
927	17/05/25	02:00:00	18.985					
928	17/05/25	03:00:00	18.985					
929	17/05/25	04:00:00	18.985					
930	17/05/25	05:00:00	19.103					
931	17/05/25	06:00:00	19.080					
932	17/05/25	07:00:00	18.913					
933	17/05/25	08:00:00	18.889					
934	17/05/25	09:00:00	18.961					
935	17/05/25	10:00:00	18.937					
936	17/05/25	11:00:00	18.961					
937	17/05/25	12:00:00	19.080					
938	17/05/25	13:00:00	19.199					
939	17/05/25	14:00:00	19.199					
940	17/05/25	15:00:00	19.532					
941	17/05/25	16:00:00	19.627					
942	17/05/25	17:00:00	19.651					
943	17/05/25	18:00:00	19.603					
944	17/05/25	19:00:00	19.508					
945	17/05/25	20:00:00	19.413					
946	17/05/25	21:00:00	19.318					
947	17/05/25	22:00:00	19.341					
948	17/05/25	23:00:00	19.318					
949	18/05/25	00:00:00	19.294					
950	18/05/25	01:00:00	19.318					
951	18/05/25	02:00:00	19.294					
952	18/05/25	03:00:00	19.294					
953	18/05/25	04:00:00	19.246					
954	18/05/25	05:00:00	19.246					
955	18/05/25	06:00:00	19.246					
956	18/05/25	07:00:00	19.341					
957	18/05/25	08:00:00	19.341					
958	18/05/25	09:00:00	19.341					
959	18/05/25	10:00:00	19.294					
960	18/05/25	11:00:00	18.889					
961	18/05/25	12:00:00	19.318					
962	18/05/25	13:00:00	19.318					
963	18/05/25	14:00:00	19.484					
964	18/05/25	15:00:00	19.555					
965	18/05/25	16:00:00	19.555					
966	18/05/25	17:00:00	19.793					
967	18/05/25	18:00:00	20.269					
968	18/05/25	19:00:00	20.246					
969	18/05/25	20:00:00	20.198					
970	18/05/25	21:00:00	20.103					
971	18/05/25	22:00:00	20.007					
972	18/05/25	23:00:00	19.865					
973	19/05/25	00:00:00	19.817					
974	19/05/25	01:00:00	19.722					
975	19/05/25	02:00:00	19.722					
976	19/05/25	03:00:00	19.793					
977	19/05/25	04:00:00	19.793					
978	19/05/25	05:00:00	19.793					
979	19/05/25	06:00:00	19.508					
980	19/05/25	07:00:00	19.627					
981	19/05/25	08:00:00	19.817					
982	19/05/25	09:00:00	19.888					
983	19/05/25	10:00:00	19.746					
984	19/05/25	11:00:00	19.365					
985	19/05/25	12:00:00	19.841					
986	19/05/25	13:00:00	20.007					
987	19/05/25	14:00:00	19.436					
988	19/05/25	15:00:00	19.960					
989	19/05/25	16:00:00	19.841					
990	19/05/25	17:00:00	19.722					
991	19/05/25	18:00:00	19.555					
992	19/05/25	19:00:00	18.961					
993	19/05/25	20:00:00	19.698					
994	19/05/25	21:00:00	19.912					
995	19/05/25	22:00:00	19.841					
996	19/05/25	23:00:00	19.770					
997	20/05/25	00:00:00	19.770					
998	20/05/25	01:00:00	19.365					
999	20/05/25	02:00:00	19.484					
1000	20/05/25	03:00:00	19.270					
1001	20/05/25	04:00:00	19.294					
1002	20/05/25	05:00:00	19.032					
1003	20/05/25	06:00:00	19.103					
1004	20/05/25	07:00:00	18.937					
1005	20/05/25	08:00:00	18.818					
1006	20/05/25	09:00:00	18.699					
1007	20/05/25	10:00:00	18.628					
1008	20/05/25	11:00:00	18.818					
1009	20/05/25	12:00:00	18.818					
1010	20/05/25	13:00:00	19.151					
1011	20/05/25	14:00:00	19.246					
1012	20/05/25	15:00:00	19.127					
1013	20/05/25	16:00:00	19.103					
1014	20/05/25	17:00:00	19.151					
1015	20/05/25	18:00:00	19.294					
1016	20/05/25	19:00:00	19.318					
1017	20/05/25	20:00:00	19.032					
1018	20/05/25	21:00:00	19.080					
1019	20/05/25	22:00:00	19.341					
1020	20/05/25	23:00:00	19.222					
1021	21/05/25	00:00:00	19.294					
1022	21/05/25	01:00:00	19.365					
1023	21/05/25	02:00:00	19.555					
1024	21/05/25	03:00:00	19.436					
1025	21/05/25	04:00:00	19.389					
1026	21/05/25	05:00:00	19.365					
1027	21/05/25	06:00:00	19.365					
1028	21/05/25	07:00:00	19.389					
1029	21/05/25	08:00:00	19.365					
1030	21/05/25	09:00:00	19.460					
1031	21/05/25	10:00:00	19.460					
1032	21/05/25	11:00:00	19.484					
1033	21/05/25	12:00:00	19.484					
1034	21/05/25	13:00:00	19.627					
1035	21/05/25	14:00:00	19.698					
1036	21/05/25	15:00:00	19.841					
1037	21/05/25	16:00:00	19.793					
1038	21/05/25	17:00:00	20.269					
1039	21/05/25	18:00:00	20.103					
1040	21/05/25	19:00:00	20.007					
1041	21/05/25	20:00:00	19.960					
1042	21/05/25	21:00:00	19.603					
1043	21/05/25	22:00:00	19.318					
1044	21/05/25	23:00:00	19.555					
1045	22/05/25	00:00:00	19.436					
1046	22/05/25	01:00:00	19.436					
1047	22/05/25	02:00:00	19.508					
1048	22/05/25	03:00:00	19.508					
1049	22/05/25	04:00:00	19.460					
1050	22/05/25	05:00:00	19.627					
1051	22/05/25	06:00:00	19.508					
1052	22/05/25	07:00:00	19.270					
1053	22/05/25	08:00:00	19.484					
1054	22/05/25	09:00:00	19.484					
1055	22/05/25	10:00:00	19.627					
1056	22/05/25	11:00:00	19.746					
1057	22/05/25	12:00:00	19.793					
1058	22/05/25	13:00:00	19.627					
1059	22/05/25	14:00:00	19.651					
1060	22/05/25	15:00:00	19.532					
1061	22/05/25	16:00:00	19.460					
1062	22/05/25	17:00:00	19.555					
1063	22/05/25	18:00:00	19.532					
1064	22/05/25	19:00:00	19.508					
1065	22/05/25	20:00:00	19.484					
1066	22/05/25	21:00:00	19.341					
1067	22/05/25	22:00:00	19.389					
1068	22/05/25	23:00:00	19.318					
1069	23/05/25	00:00:00	19.294					
1070	23/05/25	01:00:00	19.365					
1071	23/05/25	02:00:00	19.389					
1072	23/05/25	03:00:00	19.365					
1073	23/05/25	04:00:00	19.365					
1074	23/05/25	05:00:00	19.365					
1075	23/05/25	06:00:00	19.413					
1076	23/05/25	07:00:00	19.436					
1077	23/05/25	08:00:00	19.484					
1078	23/05/25	09:00:00	19.508					
1079	23/05/25	10:00:00	19.532					
1080	23/05/25	11:00:00	19.508					
1081	23/05/25	12:00:00	19.484					
1082	23/05/25	13:00:00	19.436					
1083	23/05/25	14:00:00	19.436					
1084	23/05/25	15:00:00	19.484					
1085	23/05/25	16:00:00	19.436					
1086	23/05/25	17:00:00	19.365					
1087	23/05/25	18:00:00	19.318					
1088	23/05/25	19:00:00	19.341					
1089	23/05/25	20:00:00	19.270					
1090	23/05/25	21:00:00	18.628					
1091	23/05/25	22:00:00	19.175					
1092	23/05/25	23:00:00	19.175					
1093	24/05/25	00:00:00	19.199					
1094	24/05/25	01:00:00	19.199					
1095	24/05/25	02:00:00	18.842					
1096	24/05/25	03:00:00	18.913					
1097	24/05/25	04:00:00	18.961					
1098	24/05/25	05:00:00	18.913					
1099	24/05/25	06:00:00	18.699					
1100	24/05/25	07:00:00	18.580					
1101	24/05/25	08:00:00	18.509					
1102	24/05/25	09:00:00	18.675					
1103	24/05/25	10:00:00	18.675					
1104	24/05/25	11:00:00	18.699					
1105	24/05/25	12:00:00	18.771					
1106	24/05/25	13:00:00	18.818					
1107	24/05/25	14:00:00	18.818					
1108	24/05/25	15:00:00	18.913					
1109	24/05/25	16:00:00	18.913					
1110	24/05/25	17:00:00	19.056					
1111	24/05/25	18:00:00	19.056					
1112	24/05/25	19:00:00	19.222					
1113	24/05/25	20:00:00	19.080					
1114	24/05/25	21:00:00	19.032					
1115	24/05/25	22:00:00	19.008					
1116	24/05/25	23:00:00	18.985					
1117	25/05/25	00:00:00	18.985					
1118	25/05/25	01:00:00	18.985					
1119	25/05/25	02:00:00	19.008					
1120	25/05/25	03:00:00	19.008					
1121	25/05/25	04:00:00	19.056					
1122	25/05/25	05:00:00	19.032					
1123	25/05/25	06:00:00	19.056					
1124	25/05/25	07:00:00	19.056					
1125	25/05/25	08:00:00	19.056					
1126	25/05/25	09:00:00	18.889					
1127	25/05/25	10:00:00	18.913					
1128	25/05/25	11:00:00	18.913					
1129	25/05/25	12:00:00	19.080					
1130	25/05/25	13:00:00	19.127					
1131	25/05/25	14:00:00	19.508					
1132	25/05/25	15:00:00	19.508					
1133	25/05/25	16:00:00	19.555					
1134	25/05/25	17:00:00	19.555					
1135	25/05/25	18:00:00	19.532					
1136	25/05/25	19:00:00	19.508					
1137	25/05/25	20:00:00	19.365					
1138	25/05/25	21:00:00	19.270					
1139	25/05/25	22:00:00	19.246					
1140	25/05/25	23:00:00	19.294					
1141	26/05/25	00:00:00	19.222					
1142	26/05/25	01:00:00	19.294					
1143	26/05/25	02:00:00	19.222					
1144	26/05/25	03:00:00	19.175					
1145	26/05/25	04:00:00	18.889					
1146	26/05/25	05:00:00	19.008					
1147	26/05/25	06:00:00	18.866					
1148	26/05/25	07:00:00	19.056					
1149	26/05/25	08:00:00	19.127					
1150	26/05/25	09:00:00	19.246					
1151	26/05/25	10:00:00	19.270					
1152	26/05/25	11:00:00	19.270					
1153	26/05/25	12:00:00	19.484					
1154	26/05/25	13:00:00	19.627					
1155	26/05/25	14:00:00	19.698					
1156	26/05/25	15:00:00	19.865					
1157	26/05/25	16:00:00	19.888					
1158	26/05/25	17:00:00	19.960					
1159	26/05/25	18:00:00	19.793					
1160	26/05/25	19:00:00	19.627					
1161	26/05/25	20:00:00	19.532					
1162	26/05/25	21:00:00	19.865					
1163	26/05/25	22:00:00	19.222					
1164	26/05/25	23:00:00	19.270					
1165	27/05/25	00:00:00	19.294					
1166	27/05/25	01:00:00	19.341					
1167	27/05/25	02:00:00	19.532					
1168	27/05/25	03:00:00	19.579					
1169	27/05/25	04:00:00	19.579					
1170	27/05/25	05:00:00	19.460					
1171	27/05/25	06:00:00	19.579					
1172	27/05/25	07:00:00	19.579					
1173	27/05/25	08:00:00	19.579					
1174	27/05/25	09:00:00	19.532					
1175	27/05/25	10:00:00	19.579					
1176	27/05/25	11:00:00	19.532					
1177	27/05/25	12:00:00	19.508					
1178	27/05/25	13:00:00	19.460					
1179	27/05/25	14:00:00	19.722					
1180	27/05/25	15:00:00	19.817					
1181	27/05/25	16:00:00	19.841					
1182	27/05/25	17:00:00	19.532					
1183	27/05/25	18:00:00	20.007					
1184	27/05/25	19:00:00	19.984					
1185	27/05/25	20:00:00	20.007					
1186	27/05/25	21:00:00	19.960					
1187	27/05/25	22:00:00	19.984					
1188	27/05/25	23:00:00	20.007					
1189	28/05/25	00:00:00	20.055					
1190	28/05/25	01:00:00	20.007					
1191	28/05/25	02:00:00	20.055					
1192	28/05/25	03:00:00	20.055					
1193	28/05/25	04:00:00	19.912					
1194	28/05/25	05:00:00	20.007					
1195	28/05/25	06:00:00	19.865					
1196	28/05/25	07:00:00	19.484					
1197	28/05/25	08:00:00	19.746					
1198	28/05/25	09:00:00	19.770					
1199	28/05/25	10:00:00	19.888					
1200	28/05/25	11:00:00	19.912					
1201	28/05/25	12:00:00	20.007					
1202	28/05/25	13:00:00	20.031					
1203	28/05/25	14:00:00	19.960					
1204	28/05/25	15:00:00	19.817					
1205	28/05/25	16:00:00	20.246					
1206	28/05/25	17:00:00	20.198					
1207	28/05/25	18:00:00	20.246					
1208	28/05/25	19:00:00	20.293					
1209	28/05/25	20:00:00	20.222					
1210	28/05/25	21:00:00	20.293					
1211	28/05/25	22:00:00	20.388					
1212	28/05/25	23:00:00	20.317					
1213	29/05/25	00:00:00	20.293					
1214	29/05/25	01:00:00	20.269					
1215	29/05/25	02:00:00	20.246					
1216	29/05/25	03:00:00	20.222					
1217	29/05/25	04:00:00	20.198					
1218	29/05/25	05:00:00	20.126					
1219	29/05/25	06:00:00	19.841					
1220	29/05/25	07:00:00	19.651					
1221	29/05/25	08:00:00	19.722					
1222	29/05/25	09:00:00	19.770					
1223	29/05/25	10:00:00	19.746					
1224	29/05/25	11:00:00	20.031					
1225	29/05/25	12:00:00	20.079					
1226	29/05/25	13:00:00	20.103					
1227	29/05/25	14:00:00	20.103					
1228	29/05/25	15:00:00	19.984					
1229	29/05/25	16:00:00	20.484					
1230	29/05/25	17:00:00	20.889					
1231	29/05/25	18:00:00	20.793					
1232	29/05/25	19:00:00	20.770					
1233	29/05/25	20:00:00	20.341					
1234	29/05/25	21:00:00	20.698					
1235	29/05/25	22:00:00	20.531					
1236	29/05/25	23:00:00	20.817					
1237	30/05/25	00:00:00	21.103					
1238	30/05/25	01:00:00	21.103					
1239	30/05/25	02:00:00	21.103					
1240	30/05/25	03:00:00	21.151					
1241	30/05/25	04:00:00	21.103					
1242	30/05/25	05:00:00	21.127					
1243	30/05/25	06:00:00	20.913					
1244	30/05/25	07:00:00	20.889					
1245	30/05/25	08:00:00	21.008					
1246	30/05/25	09:00:00	20.960					
1247	30/05/25	10:00:00	21.056					
1248	30/05/25	11:00:00	21.342					
1249	30/05/25	12:00:00	21.533					
1250	30/05/25	13:00:00	20.650					
1251	30/05/25	14:00:00	21.772					
1252	30/05/25	15:00:00	22.011					
1253	30/05/25	16:00:00	22.226					
1254	30/05/25	17:00:00	22.011					
1255	30/05/25	18:00:00	21.939					
1256	30/05/25	19:00:00	21.223					
1257	30/05/25	20:00:00	20.246					
1258	30/05/25	21:00:00	21.390					
1259	30/05/25	22:00:00	21.342					
1260	30/05/25	23:00:00	21.342					
1261	31/05/25	00:00:00	21.390					
1262	31/05/25	01:00:00	21.437					
1263	31/05/25	02:00:00	21.103					
1264	31/05/25	03:00:00	21.223					
1265	31/05/25	04:00:00	21.270					
1266	31/05/25	05:00:00	21.342					
1267	31/05/25	06:00:00	21.342					
1268	31/05/25	07:00:00	21.342					
1269	31/05/25	08:00:00	19.817					
1270	31/05/25	09:00:00	19.532					
1271	31/05/25	10:00:00	19.984					
1272	31/05/25	11:00:00	20.412					
1273	31/05/25	12:00:00	21.151					
1274	31/05/25	13:00:00	21.437					
1275	31/05/25	14:00:00	21.628					
1276	31/05/25	15:00:00	21.891					
1277	31/05/25	16:00:00	21.676					
1278	31/05/25	17:00:00	20.889					
1279	31/05/25	18:00:00	21.724					
1280	31/05/25	19:00:00	21.270					
1281	31/05/25	20:00:00	21.294					
1282	31/05/25	21:00:00	21.294					
1283	31/05/25	22:00:00	21.915					
1284	31/05/25	23:00:00	21.485					
1285	01/06/25	00:00:00	20.770					
1286	01/06/25	01:00:00	21.151					
1287	01/06/25	02:00:00	20.674					
1288	01/06/25	03:00:00	20.436					
1289	01/06/25	04:00:00	20.817					
1290	01/06/25	05:00:00	21.581					
1291	01/06/25	06:00:00	21.676					
1292	01/06/25	07:00:00	21.461					
1293	01/06/25	08:00:00	21.724					
1294	01/06/25	09:00:00	21.795					
1295	01/06/25	10:00:00	21.748					
1296	01/06/25	11:00:00	21.628					
1297	01/06/25	12:00:00	21.485					
1298	01/06/25	13:00:00	21.199					
1299	01/06/25	14:00:00	21.987					
1300	01/06/25	15:00:00	21.819					
1301	01/06/25	16:00:00	21.390					
1302	01/06/25	17:00:00	21.581					
1303	01/06/25	18:00:00	21.628					
1304	01/06/25	19:00:00	21.819					
1305	01/06/25	20:00:00	21.987					
1306	01/06/25	21:00:00	21.724					
1307	01/06/25	22:00:00	21.987					
1308	01/06/25	23:00:00	21.867					
1309	02/06/25	00:00:00	22.058					
1310	02/06/25	01:00:00	22.369					
1311	02/06/25	02:00:00	22.298					
1312	02/06/25	03:00:00	22.202					
1313	02/06/25	04:00:00	22.202					
1314	02/06/25	05:00:00	22.226					
1315	02/06/25	06:00:00	22.226					
1316	02/06/25	07:00:00	21.891					
1317	02/06/25	08:00:00	21.557					
1318	02/06/25	09:00:00	21.270					
1319	02/06/25	10:00:00	20.960					
1320	02/06/25	11:00:00	21.294					
1321	02/06/25	12:00:00	21.390					
1322	02/06/25	13:00:00	21.557					
1323	02/06/25	14:00:00	21.843					
1324	02/06/25	15:00:00	21.939					
1325	02/06/25	16:00:00	22.034					
1326	02/06/25	17:00:00	22.082					
1327	02/06/25	18:00:00	22.130					
1328	02/06/25	19:00:00	22.106					
1329	02/06/25	20:00:00	22.130					
1330	02/06/25	21:00:00	22.274					
1331	02/06/25	22:00:00	22.298					
1332	02/06/25	23:00:00	22.321					
1333	03/06/25	00:00:00	22.298					
1334	03/06/25	01:00:00	22.274					
1335	03/06/25	02:00:00	22.274					
1336	03/06/25	03:00:00	22.226					
1337	03/06/25	04:00:00	21.819					
1338	03/06/25	05:00:00	21.867					
1339	03/06/25	06:00:00	21.819					
1340	03/06/25	07:00:00	21.724					
1341	03/06/25	08:00:00	21.843					
1342	03/06/25	09:00:00	21.987					
1343	03/06/25	10:00:00	22.130					
1344	03/06/25	11:00:00	22.202					
1345	03/06/25	12:00:00	22.226					
1346	03/06/25	13:00:00	22.226					
1347	03/06/25	14:00:00	22.321					
1348	03/06/25	15:00:00	22.417					
1349	03/06/25	16:00:00	22.609					
1350	03/06/25	17:00:00	22.944					
1351	03/06/25	18:00:00	22.968					
1352	03/06/25	19:00:00	22.872					
1353	03/06/25	20:00:00	22.800					
1354	03/06/25	21:00:00	22.154					
1355	03/06/25	22:00:00	22.585					
1356	03/06/25	23:00:00	22.393					
1357	04/06/25	00:00:00	22.202					
1358	04/06/25	01:00:00	22.106					
1359	04/06/25	02:00:00	21.676					
1360	04/06/25	03:00:00	21.437					
1361	04/06/25	04:00:00	21.199					
1362	04/06/25	05:00:00	21.079					
