"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 22123049, SEN S/N: 22123049, LBL: Aire_20m_080425)"	"Acoplador separado (LGR S/N: 22123049, SEN S/N: 22123049)"	"Acoplador adjunto (LGR S/N: 22123049, SEN S/N: 22123049)"	"Host conectado (LGR S/N: 22123049, SEN S/N: 22123049)"	"Parado (LGR S/N: 22123049, SEN S/N: 22123049)"	"Final de archivo (LGR S/N: 22123049, SEN S/N: 22123049)"
220	17/04/25	15:00:00	16.415					
221	17/04/25	16:00:00	16.368					
222	17/04/25	17:00:00	16.463					
223	17/04/25	18:00:00	16.487					
224	17/04/25	19:00:00	16.487					
225	17/04/25	20:00:00	16.415					
226	17/04/25	21:00:00	16.320					
227	17/04/25	22:00:00	16.249					
228	17/04/25	23:00:00	16.272					
229	18/04/25	00:00:00	16.344					
230	18/04/25	01:00:00	16.344					
231	18/04/25	02:00:00	16.415					
232	18/04/25	03:00:00	16.439					
233	18/04/25	04:00:00	16.415					
234	18/04/25	05:00:00	16.415					
235	18/04/25	06:00:00	16.463					
236	18/04/25	07:00:00	16.487					
237	18/04/25	08:00:00	16.487					
238	18/04/25	09:00:00	16.439					
239	18/04/25	10:00:00	16.439					
240	18/04/25	11:00:00	16.463					
241	18/04/25	12:00:00	16.487					
242	18/04/25	13:00:00	16.511					
243	18/04/25	14:00:00	16.558					
244	18/04/25	15:00:00	16.582					
245	18/04/25	16:00:00	16.582					
246	18/04/25	17:00:00	16.511					
247	18/04/25	18:00:00	16.439					
248	18/04/25	19:00:00	16.320					
249	18/04/25	20:00:00	16.272					
250	18/04/25	21:00:00	16.344					
251	18/04/25	22:00:00	16.415					
252	18/04/25	23:00:00	16.415					
253	19/04/25	00:00:00	16.463					
254	19/04/25	01:00:00	16.487					
255	19/04/25	02:00:00	16.463					
256	19/04/25	03:00:00	16.487					
257	19/04/25	04:00:00	16.534					
258	19/04/25	05:00:00	16.534					
259	19/04/25	06:00:00	16.534					
260	19/04/25	07:00:00	16.534					
261	19/04/25	08:00:00	16.534					
262	19/04/25	09:00:00	16.487					
263	19/04/25	10:00:00	16.487					
264	19/04/25	11:00:00	16.487					
265	19/04/25	12:00:00	16.534					
266	19/04/25	13:00:00	16.534					
267	19/04/25	14:00:00	16.534					
268	19/04/25	15:00:00	16.558					
269	19/04/25	16:00:00	16.796					
270	19/04/25	17:00:00	16.844					
271	19/04/25	18:00:00	16.892					
272	19/04/25	19:00:00	16.915					
273	19/04/25	20:00:00	16.963					
274	19/04/25	21:00:00	16.939					
275	19/04/25	22:00:00	16.868					
276	19/04/25	23:00:00	16.773					
277	20/04/25	00:00:00	16.439					
278	20/04/25	01:00:00	16.415					
279	20/04/25	02:00:00	16.225					
280	20/04/25	03:00:00	16.225					
281	20/04/25	04:00:00	16.106					
282	20/04/25	05:00:00	16.153					
283	20/04/25	06:00:00	16.296					
284	20/04/25	07:00:00	16.558					
285	20/04/25	08:00:00	16.654					
286	20/04/25	09:00:00	16.368					
287	20/04/25	10:00:00	16.415					
288	20/04/25	11:00:00	16.534					
289	20/04/25	12:00:00	16.582					
290	20/04/25	13:00:00	16.582					
291	20/04/25	14:00:00	16.606					
292	20/04/25	15:00:00	16.606					
293	20/04/25	16:00:00	16.606					
294	20/04/25	17:00:00	16.487					
295	20/04/25	18:00:00	16.415					
296	20/04/25	19:00:00	16.558					
297	20/04/25	20:00:00	16.677					
298	20/04/25	21:00:00	16.606					
299	20/04/25	22:00:00	16.582					
300	20/04/25	23:00:00	16.582					
301	21/04/25	00:00:00	16.582					
302	21/04/25	01:00:00	16.558					
303	21/04/25	02:00:00	16.511					
304	21/04/25	03:00:00	16.487					
305	21/04/25	04:00:00	16.511					
306	21/04/25	05:00:00	16.511					
307	21/04/25	06:00:00	16.511					
308	21/04/25	07:00:00	16.582					
309	21/04/25	08:00:00	16.606					
310	21/04/25	09:00:00	16.630					
311	21/04/25	10:00:00	16.582					
312	21/04/25	11:00:00	16.606					
313	21/04/25	12:00:00	16.654					
314	21/04/25	13:00:00	16.606					
315	21/04/25	14:00:00	16.534					
316	21/04/25	15:00:00	16.463					
317	21/04/25	16:00:00	16.439					
318	21/04/25	17:00:00	16.582					
319	21/04/25	18:00:00	16.677					
320	21/04/25	19:00:00	16.582					
321	21/04/25	20:00:00	16.701					
322	21/04/25	21:00:00	16.582					
323	21/04/25	22:00:00	16.320					
324	21/04/25	23:00:00	16.820					
325	22/04/25	00:00:00	16.820					
326	22/04/25	01:00:00	16.677					
327	22/04/25	02:00:00	16.749					
328	22/04/25	03:00:00	16.820					
329	22/04/25	04:00:00	16.844					
330	22/04/25	05:00:00	16.844					
331	22/04/25	06:00:00	16.844					
332	22/04/25	07:00:00	16.820					
333	22/04/25	08:00:00	16.725					
334	22/04/25	09:00:00	16.677					
335	22/04/25	10:00:00	16.796					
336	22/04/25	11:00:00	16.820					
337	22/04/25	12:00:00	16.844					
338	22/04/25	13:00:00	16.773					
339	22/04/25	14:00:00	16.844					
340	22/04/25	15:00:00	16.677					
341	22/04/25	16:00:00	16.677					
342	22/04/25	17:00:00	16.677					
343	22/04/25	18:00:00	16.701					
344	22/04/25	19:00:00	16.820					
345	22/04/25	20:00:00	16.820					
346	22/04/25	21:00:00	16.773					
347	22/04/25	22:00:00	16.606					
348	22/04/25	23:00:00	16.606					
349	23/04/25	00:00:00	16.725					
350	23/04/25	01:00:00	16.582					
351	23/04/25	02:00:00	16.654					
352	23/04/25	03:00:00	16.320					
353	23/04/25	04:00:00	16.249					
354	23/04/25	05:00:00	16.701					
355	23/04/25	06:00:00	16.677					
356	23/04/25	07:00:00	16.939					
357	23/04/25	08:00:00	16.749					
358	23/04/25	09:00:00	16.677					
359	23/04/25	10:00:00	16.415					
360	23/04/25	11:00:00	16.487					
361	23/04/25	12:00:00	16.796					
362	23/04/25	13:00:00	16.796					
363	23/04/25	14:00:00	16.773					
364	23/04/25	15:00:00	16.606					
365	23/04/25	16:00:00	16.677					
366	23/04/25	17:00:00	16.749					
367	23/04/25	18:00:00	16.773					
368	23/04/25	19:00:00	16.773					
369	23/04/25	20:00:00	16.654					
370	23/04/25	21:00:00	16.677					
371	23/04/25	22:00:00	16.773					
372	23/04/25	23:00:00	16.892					
373	24/04/25	00:00:00	17.058					
374	24/04/25	01:00:00	17.106					
375	24/04/25	02:00:00	17.177					
376	24/04/25	03:00:00	17.153					
377	24/04/25	04:00:00	17.153					
378	24/04/25	05:00:00	16.582					
379	24/04/25	06:00:00	16.654					
380	24/04/25	07:00:00	16.987					
381	24/04/25	08:00:00	17.153					
382	24/04/25	09:00:00	16.987					
383	24/04/25	10:00:00	16.963					
384	24/04/25	11:00:00	16.820					
385	24/04/25	12:00:00	16.630					
386	24/04/25	13:00:00	16.582					
387	24/04/25	14:00:00	16.630					
388	24/04/25	15:00:00	16.963					
389	24/04/25	16:00:00	17.153					
390	24/04/25	17:00:00	17.177					
391	24/04/25	18:00:00	17.082					
392	24/04/25	19:00:00	16.272					
393	24/04/25	20:00:00	16.106					
394	24/04/25	21:00:00	16.106					
395	24/04/25	22:00:00	16.129					
396	24/04/25	23:00:00	16.344					
397	25/04/25	00:00:00	16.249					
398	25/04/25	01:00:00	16.153					
399	25/04/25	02:00:00	16.201					
400	25/04/25	03:00:00	15.986					
401	25/04/25	04:00:00	16.296					
402	25/04/25	05:00:00	16.296					
403	25/04/25	06:00:00	16.320					
404	25/04/25	07:00:00	16.368					
405	25/04/25	08:00:00	17.130					
406	25/04/25	09:00:00	17.058					
407	25/04/25	10:00:00	17.153					
408	25/04/25	11:00:00	17.272					
409	25/04/25	12:00:00	17.344					
410	25/04/25	13:00:00	17.296					
411	25/04/25	14:00:00	17.225					
412	25/04/25	15:00:00	17.225					
413	25/04/25	16:00:00	17.011					
414	25/04/25	17:00:00	17.130					
415	25/04/25	18:00:00	17.201					
416	25/04/25	19:00:00	17.225					
417	25/04/25	20:00:00	17.201					
418	25/04/25	21:00:00	16.987					
419	25/04/25	22:00:00	17.011					
420	25/04/25	23:00:00	17.011					
421	26/04/25	00:00:00	17.082					
422	26/04/25	01:00:00	16.963					
423	26/04/25	02:00:00	16.987					
424	26/04/25	03:00:00	16.630					
425	26/04/25	04:00:00	17.011					
426	26/04/25	05:00:00	16.487					
427	26/04/25	06:00:00	16.344					
428	26/04/25	07:00:00	16.725					
429	26/04/25	08:00:00	16.511					
430	26/04/25	09:00:00	16.963					
431	26/04/25	10:00:00	17.034					
432	26/04/25	11:00:00	17.177					
433	26/04/25	12:00:00	16.868					
434	26/04/25	13:00:00	16.249					
435	26/04/25	14:00:00	16.439					
436	26/04/25	15:00:00	17.106					
437	26/04/25	16:00:00	16.915					
438	26/04/25	17:00:00	17.225					
439	26/04/25	18:00:00	17.177					
440	26/04/25	19:00:00	17.106					
441	26/04/25	20:00:00	16.868					
442	26/04/25	21:00:00	16.677					
443	26/04/25	22:00:00	17.130					
444	26/04/25	23:00:00	16.963					
445	27/04/25	00:00:00	16.963					
446	27/04/25	01:00:00	17.368					
447	27/04/25	02:00:00	16.415					
448	27/04/25	03:00:00	16.153					
449	27/04/25	04:00:00	17.320					
450	27/04/25	05:00:00	16.439					
451	27/04/25	06:00:00	16.368					
452	27/04/25	07:00:00	16.796					
453	27/04/25	08:00:00	16.177					
454	27/04/25	09:00:00	16.344					
455	27/04/25	10:00:00	17.391					
456	27/04/25	11:00:00	17.249					
457	27/04/25	12:00:00	17.368					
458	27/04/25	13:00:00	17.272					
459	27/04/25	14:00:00	17.391					
460	27/04/25	15:00:00	16.558					
461	27/04/25	16:00:00	17.201					
462	27/04/25	17:00:00	16.963					
463	27/04/25	18:00:00	17.201					
464	27/04/25	19:00:00	17.439					
465	27/04/25	20:00:00	17.486					
466	27/04/25	21:00:00	16.844					
467	27/04/25	22:00:00	17.034					
468	27/04/25	23:00:00	16.892					
469	28/04/25	00:00:00	17.130					
470	28/04/25	01:00:00	17.130					
471	28/04/25	02:00:00	17.272					
472	28/04/25	03:00:00	17.249					
473	28/04/25	04:00:00	17.320					
474	28/04/25	05:00:00	17.272					
475	28/04/25	06:00:00	17.272					
476	28/04/25	07:00:00	17.011					
477	28/04/25	08:00:00	16.058					
478	28/04/25	09:00:00	15.939					
479	28/04/25	10:00:00	15.819					
480	28/04/25	11:00:00	17.082					
481	28/04/25	12:00:00	17.225					
482	28/04/25	13:00:00	16.963					
483	28/04/25	14:00:00	16.892					
484	28/04/25	15:00:00	16.915					
485	28/04/25	16:00:00	16.963					
486	28/04/25	17:00:00	17.058					
487	28/04/25	18:00:00	17.201					
488	28/04/25	19:00:00	16.868					
489	28/04/25	20:00:00	16.820					
490	28/04/25	21:00:00	17.249					
491	28/04/25	22:00:00	17.320					
492	28/04/25	23:00:00	17.368					
493	29/04/25	00:00:00	17.415					
494	29/04/25	01:00:00	17.439					
495	29/04/25	02:00:00	17.463					
496	29/04/25	03:00:00	17.486					
497	29/04/25	04:00:00	17.486					
498	29/04/25	05:00:00	17.486					
499	29/04/25	06:00:00	17.082					
500	29/04/25	07:00:00	17.082					
501	29/04/25	08:00:00	17.391					
502	29/04/25	09:00:00	17.130					
503	29/04/25	10:00:00	16.582					
504	29/04/25	11:00:00	16.963					
505	29/04/25	12:00:00	17.034					
506	29/04/25	13:00:00	17.296					
507	29/04/25	14:00:00	17.058					
508	29/04/25	15:00:00	17.011					
509	29/04/25	16:00:00	16.844					
510	29/04/25	17:00:00	16.892					
511	29/04/25	18:00:00	17.796					
512	29/04/25	19:00:00	17.130					
513	29/04/25	20:00:00	16.153					
514	29/04/25	21:00:00	16.415					
515	29/04/25	22:00:00	16.010					
516	29/04/25	23:00:00	17.201					
517	30/04/25	00:00:00	17.819					
518	30/04/25	01:00:00	17.867					
519	30/04/25	02:00:00	17.891					
520	30/04/25	03:00:00	17.891					
521	30/04/25	04:00:00	17.843					
522	30/04/25	05:00:00	17.082					
523	30/04/25	06:00:00	16.439					
524	30/04/25	07:00:00	16.129					
525	30/04/25	08:00:00	16.296					
526	30/04/25	09:00:00	17.510					
527	30/04/25	10:00:00	17.558					
528	30/04/25	11:00:00	17.082					
529	30/04/25	12:00:00	16.153					
530	30/04/25	13:00:00	17.439					
531	30/04/25	14:00:00	17.510					
532	30/04/25	15:00:00	17.486					
533	30/04/25	16:00:00	16.272					
534	30/04/25	17:00:00	16.630					
535	30/04/25	18:00:00	17.629					
536	30/04/25	19:00:00	17.724					
537	30/04/25	20:00:00	17.344					
538	30/04/25	21:00:00	16.010					
539	30/04/25	22:00:00	15.748					
540	30/04/25	23:00:00	15.605					
541	01/05/25	00:00:00	15.581					
542	01/05/25	01:00:00	15.629					
543	01/05/25	02:00:00	17.582					
544	01/05/25	03:00:00	15.724					
545	01/05/25	04:00:00	15.939					
546	01/05/25	05:00:00	15.819					
547	01/05/25	06:00:00	15.796					
548	01/05/25	07:00:00	15.724					
549	01/05/25	08:00:00	15.724					
550	01/05/25	09:00:00	15.629					
551	01/05/25	10:00:00	15.605					
552	01/05/25	11:00:00	15.557					
553	01/05/25	12:00:00	15.509					
554	01/05/25	13:00:00	15.557					
555	01/05/25	14:00:00	15.533					
556	01/05/25	15:00:00	15.557					
557	01/05/25	16:00:00	15.557					
558	01/05/25	17:00:00	15.318					
559	01/05/25	18:00:00	15.294					
560	01/05/25	19:00:00	15.199					
561	01/05/25	20:00:00	15.151					
562	01/05/25	21:00:00	15.151					
563	01/05/25	22:00:00	15.318					
564	01/05/25	23:00:00	15.438					
565	02/05/25	00:00:00	15.605					
566	02/05/25	01:00:00	15.533					
567	02/05/25	02:00:00	15.390					
568	02/05/25	03:00:00	15.318					
569	02/05/25	04:00:00	15.199					
570	02/05/25	05:00:00	15.294					
571	02/05/25	06:00:00	15.414					
572	02/05/25	07:00:00	15.509					
573	02/05/25	08:00:00	15.438					
574	02/05/25	09:00:00	15.366					
575	02/05/25	10:00:00	15.342					
576	02/05/25	11:00:00	15.342					
577	02/05/25	12:00:00	15.390					
578	02/05/25	13:00:00	15.414					
579	02/05/25	14:00:00	15.461					
580	02/05/25	15:00:00	16.249					
581	02/05/25	16:00:00	15.438					
582	02/05/25	17:00:00	15.390					
583	02/05/25	18:00:00	15.342					
584	02/05/25	19:00:00	15.390					
585	02/05/25	20:00:00	15.605					
586	02/05/25	21:00:00	15.605					
587	02/05/25	22:00:00	15.581					
588	02/05/25	23:00:00	15.581					
589	03/05/25	00:00:00	15.533					
590	03/05/25	01:00:00	15.485					
591	03/05/25	02:00:00	15.557					
592	03/05/25	03:00:00	15.390					
593	03/05/25	04:00:00	15.438					
594	03/05/25	05:00:00	15.414					
595	03/05/25	06:00:00	15.461					
596	03/05/25	07:00:00	15.438					
597	03/05/25	08:00:00	15.414					
598	03/05/25	09:00:00	15.414					
599	03/05/25	10:00:00	15.485					
600	03/05/25	11:00:00	15.509					
601	03/05/25	12:00:00	15.700					
602	03/05/25	13:00:00	15.796					
603	03/05/25	14:00:00	15.748					
604	03/05/25	15:00:00	15.772					
605	03/05/25	16:00:00	15.700					
606	03/05/25	17:00:00	15.724					
607	03/05/25	18:00:00	15.748					
608	03/05/25	19:00:00	15.796					
609	03/05/25	20:00:00	15.867					
610	03/05/25	21:00:00	15.891					
611	03/05/25	22:00:00	15.867					
612	03/05/25	23:00:00	15.819					
613	04/05/25	00:00:00	15.843					
614	04/05/25	01:00:00	16.201					
615	04/05/25	02:00:00	16.582					
616	04/05/25	03:00:00	16.201					
617	04/05/25	04:00:00	16.034					
618	04/05/25	05:00:00	16.010					
619	04/05/25	06:00:00	15.963					
620	04/05/25	07:00:00	15.867					
621	04/05/25	08:00:00	15.796					
622	04/05/25	09:00:00	16.320					
623	04/05/25	10:00:00	16.392					
624	04/05/25	11:00:00	17.130					
625	04/05/25	12:00:00	17.034					
626	04/05/25	13:00:00	16.511					
627	04/05/25	14:00:00	16.487					
628	04/05/25	15:00:00	16.296					
629	04/05/25	16:00:00	16.296					
630	04/05/25	17:00:00	16.201					
631	04/05/25	18:00:00	16.320					
632	04/05/25	19:00:00	16.606					
633	04/05/25	20:00:00	16.749					
634	04/05/25	21:00:00	16.677					
635	04/05/25	22:00:00	16.701					
636	04/05/25	23:00:00	16.677					
637	05/05/25	00:00:00	16.630					
638	05/05/25	01:00:00	16.654					
639	05/05/25	02:00:00	16.773					
640	05/05/25	03:00:00	16.773					
641	05/05/25	04:00:00	16.773					
642	05/05/25	05:00:00	16.844					
643	05/05/25	06:00:00	17.272					
644	05/05/25	07:00:00	17.058					
645	05/05/25	08:00:00	17.344					
646	05/05/25	09:00:00	16.939					
647	05/05/25	10:00:00	16.915					
648	05/05/25	11:00:00	16.963					
649	05/05/25	12:00:00	16.987					
650	05/05/25	13:00:00	17.034					
651	05/05/25	14:00:00	17.296					
652	05/05/25	15:00:00	17.439					
653	05/05/25	16:00:00	17.534					
654	05/05/25	17:00:00	17.582					
655	05/05/25	18:00:00	17.582					
656	05/05/25	19:00:00	17.748					
657	05/05/25	20:00:00	17.819					
658	05/05/25	21:00:00	17.130					
659	05/05/25	22:00:00	17.486					
660	05/05/25	23:00:00	17.486					
661	06/05/25	00:00:00	17.677					
662	06/05/25	01:00:00	17.819					
663	06/05/25	02:00:00	17.938					
664	06/05/25	03:00:00	16.963					
665	06/05/25	04:00:00	17.772					
666	06/05/25	05:00:00	17.915					
667	06/05/25	06:00:00	17.415					
668	06/05/25	07:00:00	17.415					
669	06/05/25	08:00:00	17.724					
670	06/05/25	09:00:00	17.843					
671	06/05/25	10:00:00	17.677					
672	06/05/25	11:00:00	17.701					
673	06/05/25	12:00:00	17.867					
674	06/05/25	13:00:00	17.819					
675	06/05/25	14:00:00	17.891					
676	06/05/25	15:00:00	17.748					
677	06/05/25	16:00:00	17.938					
678	06/05/25	17:00:00	17.962					
679	06/05/25	18:00:00	18.057					
680	06/05/25	19:00:00	18.105					
681	06/05/25	20:00:00	18.010					
682	06/05/25	21:00:00	17.819					
683	06/05/25	22:00:00	18.105					
684	06/05/25	23:00:00	18.057					
685	07/05/25	00:00:00	17.772					
686	07/05/25	01:00:00	17.629					
687	07/05/25	02:00:00	17.368					
688	07/05/25	03:00:00	18.010					
689	07/05/25	04:00:00	18.081					
690	07/05/25	05:00:00	18.081					
691	07/05/25	06:00:00	18.057					
692	07/05/25	07:00:00	17.819					
693	07/05/25	08:00:00	17.938					
694	07/05/25	09:00:00	17.986					
695	07/05/25	10:00:00	18.010					
696	07/05/25	11:00:00	18.057					
697	07/05/25	12:00:00	18.057					
698	07/05/25	13:00:00	17.819					
699	07/05/25	14:00:00	17.748					
700	07/05/25	15:00:00	17.011					
701	07/05/25	16:00:00	16.606					
702	07/05/25	17:00:00	16.177					
703	07/05/25	18:00:00	16.177					
704	07/05/25	19:00:00	16.511					
705	07/05/25	20:00:00	16.201					
706	07/05/25	21:00:00	16.177					
707	07/05/25	22:00:00	17.772					
708	07/05/25	23:00:00	17.201					
709	08/05/25	00:00:00	17.843					
710	08/05/25	01:00:00	18.295					
