"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 20364086, SEN S/N: 20364086, LBL: Aire_25m_080425)"	"Acoplador separado (LGR S/N: 20364086, SEN S/N: 20364086)"	"Acoplador adjunto (LGR S/N: 20364086, SEN S/N: 20364086)"	"Host conectado (LGR S/N: 20364086, SEN S/N: 20364086)"	"Parado (LGR S/N: 20364086, SEN S/N: 20364086)"	"Final de archivo (LGR S/N: 20364086, SEN S/N: 20364086)"
70	11/04/25	09:00:00	15.509					
71	11/04/25	10:00:00	15.533					
72	11/04/25	11:00:00	15.533					
73	11/04/25	12:00:00	15.605					
74	11/04/25	13:00:00	15.819					
75	11/04/25	14:00:00	15.986					
76	11/04/25	15:00:00	15.796					
77	11/04/25	16:00:00	15.939					
78	11/04/25	17:00:00	16.225					
79	11/04/25	18:00:00	16.630					
80	11/04/25	19:00:00	16.558					
81	11/04/25	20:00:00	16.082					
82	11/04/25	21:00:00	15.581					
83	11/04/25	22:00:00	15.485					
84	11/04/25	23:00:00	15.581					
85	12/04/25	00:00:00	15.605					
86	12/04/25	01:00:00	15.819					
87	12/04/25	02:00:00	15.629					
88	12/04/25	03:00:00	16.296					
89	12/04/25	04:00:00	16.630					
90	12/04/25	05:00:00	16.511					
91	12/04/25	06:00:00	15.939					
92	12/04/25	07:00:00	15.724					
93	12/04/25	08:00:00	15.605					
94	12/04/25	09:00:00	16.034					
95	12/04/25	10:00:00	16.010					
96	12/04/25	11:00:00	16.034					
97	12/04/25	12:00:00	16.201					
98	12/04/25	13:00:00	16.249					
99	12/04/25	14:00:00	16.249					
100	12/04/25	15:00:00	16.439					
101	12/04/25	16:00:00	16.677					
102	12/04/25	17:00:00	16.725					
103	12/04/25	18:00:00	16.630					
104	12/04/25	19:00:00	16.296					
105	12/04/25	20:00:00	16.249					
106	12/04/25	21:00:00	16.129					
107	12/04/25	22:00:00	15.939					
108	12/04/25	23:00:00	15.819					
109	13/04/25	00:00:00	15.772					
110	13/04/25	01:00:00	15.724					
111	13/04/25	02:00:00	15.796					
112	13/04/25	03:00:00	15.891					
113	13/04/25	04:00:00	16.010					
114	13/04/25	05:00:00	16.153					
115	13/04/25	06:00:00	16.249					
116	13/04/25	07:00:00	16.249					
117	13/04/25	08:00:00	16.201					
118	13/04/25	09:00:00	16.201					
119	13/04/25	10:00:00	15.939					
120	13/04/25	11:00:00	15.772					
121	13/04/25	12:00:00	15.963					
122	13/04/25	13:00:00	16.082					
123	13/04/25	14:00:00	16.153					
124	13/04/25	15:00:00	15.986					
125	13/04/25	16:00:00	15.963					
126	13/04/25	17:00:00	15.986					
127	13/04/25	18:00:00	15.843					
128	13/04/25	19:00:00	15.629					
129	13/04/25	20:00:00	15.629					
130	13/04/25	21:00:00	15.605					
131	13/04/25	22:00:00	15.629					
132	13/04/25	23:00:00	15.748					
133	14/04/25	00:00:00	16.058					
134	14/04/25	01:00:00	16.344					
135	14/04/25	02:00:00	16.439					
136	14/04/25	03:00:00	16.558					
137	14/04/25	04:00:00	16.630					
138	14/04/25	05:00:00	16.534					
139	14/04/25	06:00:00	16.511					
140	14/04/25	07:00:00	16.511					
141	14/04/25	08:00:00	16.463					
142	14/04/25	09:00:00	16.439					
143	14/04/25	10:00:00	16.487					
144	14/04/25	11:00:00	16.439					
145	14/04/25	12:00:00	16.415					
146	14/04/25	13:00:00	16.177					
147	14/04/25	14:00:00	16.153					
148	14/04/25	15:00:00	16.177					
149	14/04/25	16:00:00	16.201					
150	14/04/25	17:00:00	16.177					
151	14/04/25	18:00:00	16.177					
152	14/04/25	19:00:00	16.201					
153	14/04/25	20:00:00	16.272					
154	14/04/25	21:00:00	16.296					
155	14/04/25	22:00:00	16.296					
156	14/04/25	23:00:00	16.272					
157	15/04/25	00:00:00	16.272					
158	15/04/25	01:00:00	16.249					
159	15/04/25	02:00:00	16.249					
160	15/04/25	03:00:00	16.201					
161	15/04/25	04:00:00	16.201					
162	15/04/25	05:00:00	16.153					
163	15/04/25	06:00:00	16.058					
164	15/04/25	07:00:00	16.129					
165	15/04/25	08:00:00	16.249					
166	15/04/25	09:00:00	16.249					
167	15/04/25	10:00:00	16.034					
168	15/04/25	11:00:00	15.986					
169	15/04/25	12:00:00	15.986					
170	15/04/25	13:00:00	15.867					
171	15/04/25	14:00:00	15.915					
172	15/04/25	15:00:00	16.010					
173	15/04/25	16:00:00	16.201					
174	15/04/25	17:00:00	16.272					
175	15/04/25	18:00:00	16.344					
176	15/04/25	19:00:00	16.296					
177	15/04/25	20:00:00	16.106					
178	15/04/25	21:00:00	16.106					
179	15/04/25	22:00:00	15.939					
180	15/04/25	23:00:00	16.034					
181	16/04/25	00:00:00	16.129					
182	16/04/25	01:00:00	16.225					
183	16/04/25	02:00:00	16.201					
184	16/04/25	03:00:00	16.225					
185	16/04/25	04:00:00	16.249					
186	16/04/25	05:00:00	16.296					
187	16/04/25	06:00:00	16.296					
188	16/04/25	07:00:00	16.010					
189	16/04/25	08:00:00	15.963					
190	16/04/25	09:00:00	15.891					
191	16/04/25	10:00:00	15.819					
192	16/04/25	11:00:00	15.963					
193	16/04/25	12:00:00	16.058					
194	16/04/25	13:00:00	16.010					
195	16/04/25	14:00:00	16.010					
196	16/04/25	15:00:00	15.891					
197	16/04/25	16:00:00	15.915					
198	16/04/25	17:00:00	15.986					
199	16/04/25	18:00:00	16.010					
200	16/04/25	19:00:00	16.034					
201	16/04/25	20:00:00	16.225					
202	16/04/25	21:00:00	16.296					
203	16/04/25	22:00:00	16.487					
204	16/04/25	23:00:00	16.320					
205	17/04/25	00:00:00	16.058					
206	17/04/25	01:00:00	16.034					
207	17/04/25	02:00:00	16.106					
208	17/04/25	03:00:00	16.225					
209	17/04/25	04:00:00	16.320					
210	17/04/25	05:00:00	16.415					
211	17/04/25	06:00:00	16.511					
212	17/04/25	07:00:00	16.511					
213	17/04/25	08:00:00	16.534					
214	17/04/25	09:00:00	16.582					
215	17/04/25	10:00:00	16.344					
216	17/04/25	11:00:00	16.392					
217	17/04/25	12:00:00	16.296					
218	17/04/25	13:00:00	16.392					
219	17/04/25	14:00:00	16.439					
220	17/04/25	15:00:00	16.487					
221	17/04/25	16:00:00	16.439					
222	17/04/25	17:00:00	16.392					
223	17/04/25	18:00:00	16.534					
224	17/04/25	19:00:00	16.534					
225	17/04/25	20:00:00	16.511					
226	17/04/25	21:00:00	16.368					
227	17/04/25	22:00:00	16.320					
228	17/04/25	23:00:00	16.392					
229	18/04/25	00:00:00	16.392					
230	18/04/25	01:00:00	16.368					
231	18/04/25	02:00:00	16.463					
232	18/04/25	03:00:00	16.463					
233	18/04/25	04:00:00	16.463					
234	18/04/25	05:00:00	16.463					
235	18/04/25	06:00:00	16.511					
236	18/04/25	07:00:00	16.511					
237	18/04/25	08:00:00	16.511					
238	18/04/25	09:00:00	16.463					
239	18/04/25	10:00:00	16.487					
240	18/04/25	11:00:00	16.534					
241	18/04/25	12:00:00	16.558					
242	18/04/25	13:00:00	16.606					
243	18/04/25	14:00:00	16.630					
244	18/04/25	15:00:00	16.677					
245	18/04/25	16:00:00	16.558					
246	18/04/25	17:00:00	16.487					
247	18/04/25	18:00:00	16.177					
248	18/04/25	19:00:00	16.153					
249	18/04/25	20:00:00	16.153					
250	18/04/25	21:00:00	16.177					
251	18/04/25	22:00:00	16.392					
252	18/04/25	23:00:00	16.058					
253	19/04/25	00:00:00	16.201					
254	19/04/25	01:00:00	16.344					
255	19/04/25	02:00:00	16.201					
256	19/04/25	03:00:00	16.296					
257	19/04/25	04:00:00	16.392					
258	19/04/25	05:00:00	16.582					
259	19/04/25	06:00:00	16.558					
260	19/04/25	07:00:00	16.534					
261	19/04/25	08:00:00	16.511					
262	19/04/25	09:00:00	16.511					
263	19/04/25	10:00:00	16.511					
264	19/04/25	11:00:00	16.534					
265	19/04/25	12:00:00	16.582					
266	19/04/25	13:00:00	16.582					
267	19/04/25	14:00:00	16.606					
268	19/04/25	15:00:00	16.725					
269	19/04/25	16:00:00	16.677					
270	19/04/25	17:00:00	16.630					
271	19/04/25	18:00:00	16.725					
272	19/04/25	19:00:00	16.844					
273	19/04/25	20:00:00	16.987					
274	19/04/25	21:00:00	16.963					
275	19/04/25	22:00:00	16.701					
276	19/04/25	23:00:00	16.773					
277	20/04/25	00:00:00	16.415					
278	20/04/25	01:00:00	16.368					
279	20/04/25	02:00:00	15.915					
280	20/04/25	03:00:00	15.796					
281	20/04/25	04:00:00	15.796					
282	20/04/25	05:00:00	15.843					
283	20/04/25	06:00:00	16.344					
284	20/04/25	07:00:00	16.392					
285	20/04/25	08:00:00	16.630					
286	20/04/25	09:00:00	16.010					
287	20/04/25	10:00:00	15.867					
288	20/04/25	11:00:00	15.939					
289	20/04/25	12:00:00	16.129					
290	20/04/25	13:00:00	16.392					
291	20/04/25	14:00:00	16.511					
292	20/04/25	15:00:00	16.701					
293	20/04/25	16:00:00	16.392					
294	20/04/25	17:00:00	16.392					
295	20/04/25	18:00:00	16.320					
296	20/04/25	19:00:00	16.344					
297	20/04/25	20:00:00	16.463					
298	20/04/25	21:00:00	16.487					
299	20/04/25	22:00:00	16.534					
300	20/04/25	23:00:00	16.582					
301	21/04/25	00:00:00	16.582					
302	21/04/25	01:00:00	16.582					
303	21/04/25	02:00:00	16.320					
304	21/04/25	03:00:00	16.392					
305	21/04/25	04:00:00	16.439					
306	21/04/25	05:00:00	16.487					
307	21/04/25	06:00:00	16.534					
308	21/04/25	07:00:00	16.582					
309	21/04/25	08:00:00	16.630					
310	21/04/25	09:00:00	16.677					
311	21/04/25	10:00:00	16.606					
312	21/04/25	11:00:00	16.677					
313	21/04/25	12:00:00	16.677					
314	21/04/25	13:00:00	16.654					
315	21/04/25	14:00:00	16.415					
316	21/04/25	15:00:00	16.511					
317	21/04/25	16:00:00	16.344					
318	21/04/25	17:00:00	16.582					
319	21/04/25	18:00:00	16.558					
320	21/04/25	19:00:00	16.415					
321	21/04/25	20:00:00	16.344					
322	21/04/25	21:00:00	16.201					
323	21/04/25	22:00:00	16.153					
324	21/04/25	23:00:00	16.153					
325	22/04/25	00:00:00	16.153					
326	22/04/25	01:00:00	16.582					
327	22/04/25	02:00:00	16.701					
328	22/04/25	03:00:00	16.820					
329	22/04/25	04:00:00	16.868					
330	22/04/25	05:00:00	16.892					
331	22/04/25	06:00:00	16.868					
332	22/04/25	07:00:00	16.844					
333	22/04/25	08:00:00	16.558					
334	22/04/25	09:00:00	16.511					
335	22/04/25	10:00:00	16.630					
336	22/04/25	11:00:00	16.654					
337	22/04/25	12:00:00	16.749					
338	22/04/25	13:00:00	16.820					
339	22/04/25	14:00:00	16.749					
340	22/04/25	15:00:00	16.511					
341	22/04/25	16:00:00	16.534					
342	22/04/25	17:00:00	16.606					
343	22/04/25	18:00:00	16.582					
344	22/04/25	19:00:00	16.606					
345	22/04/25	20:00:00	16.606					
346	22/04/25	21:00:00	16.558					
347	22/04/25	22:00:00	16.463					
348	22/04/25	23:00:00	16.463					
349	23/04/25	00:00:00	16.511					
350	23/04/25	01:00:00	16.344					
351	23/04/25	02:00:00	16.344					
352	23/04/25	03:00:00	16.272					
353	23/04/25	04:00:00	16.058					
354	23/04/25	05:00:00	16.296					
355	23/04/25	06:00:00	16.296					
356	23/04/25	07:00:00	16.820					
357	23/04/25	08:00:00	16.654					
358	23/04/25	09:00:00	16.606					
359	23/04/25	10:00:00	16.415					
360	23/04/25	11:00:00	16.511					
361	23/04/25	12:00:00	16.677					
362	23/04/25	13:00:00	16.844					
363	23/04/25	14:00:00	16.820					
364	23/04/25	15:00:00	16.534					
365	23/04/25	16:00:00	16.725					
366	23/04/25	17:00:00	16.701					
367	23/04/25	18:00:00	16.773					
368	23/04/25	19:00:00	16.654					
369	23/04/25	20:00:00	16.463					
370	23/04/25	21:00:00	16.463					
371	23/04/25	22:00:00	16.725					
372	23/04/25	23:00:00	16.773					
373	24/04/25	00:00:00	17.011					
374	24/04/25	01:00:00	17.177					
375	24/04/25	02:00:00	17.201					
376	24/04/25	03:00:00	17.201					
377	24/04/25	04:00:00	17.225					
378	24/04/25	05:00:00	16.201					
379	24/04/25	06:00:00	16.106					
380	24/04/25	07:00:00	16.296					
381	24/04/25	08:00:00	16.534					
382	24/04/25	09:00:00	16.534					
383	24/04/25	10:00:00	16.487					
384	24/04/25	11:00:00	16.534					
385	24/04/25	12:00:00	16.582					
386	24/04/25	13:00:00	16.558					
387	24/04/25	14:00:00	16.582					
388	24/04/25	15:00:00	16.630					
389	24/04/25	16:00:00	16.868					
390	24/04/25	17:00:00	17.082					
391	24/04/25	18:00:00	16.868					
392	24/04/25	19:00:00	16.177					
393	24/04/25	20:00:00	16.106					
394	24/04/25	21:00:00	16.106					
395	24/04/25	22:00:00	16.129					
396	24/04/25	23:00:00	16.225					
397	25/04/25	00:00:00	16.177					
398	25/04/25	01:00:00	16.106					
399	25/04/25	02:00:00	16.058					
400	25/04/25	03:00:00	15.915					
401	25/04/25	04:00:00	15.963					
402	25/04/25	05:00:00	16.225					
403	25/04/25	06:00:00	16.272					
404	25/04/25	07:00:00	16.249					
405	25/04/25	08:00:00	16.320					
406	25/04/25	09:00:00	16.368					
407	25/04/25	10:00:00	16.868					
408	25/04/25	11:00:00	17.201					
409	25/04/25	12:00:00	17.320					
410	25/04/25	13:00:00	17.249					
411	25/04/25	14:00:00	17.249					
412	25/04/25	15:00:00	17.272					
413	25/04/25	16:00:00	16.987					
414	25/04/25	17:00:00	17.130					
415	25/04/25	18:00:00	17.130					
416	25/04/25	19:00:00	17.130					
417	25/04/25	20:00:00	17.034					
418	25/04/25	21:00:00	16.892					
419	25/04/25	22:00:00	16.868					
420	25/04/25	23:00:00	16.773					
421	26/04/25	00:00:00	16.749					
422	26/04/25	01:00:00	16.796					
423	26/04/25	02:00:00	16.749					
424	26/04/25	03:00:00	16.487					
425	26/04/25	04:00:00	16.439					
426	26/04/25	05:00:00	16.344					
427	26/04/25	06:00:00	16.225					
428	26/04/25	07:00:00	16.296					
429	26/04/25	08:00:00	16.153					
430	26/04/25	09:00:00	16.201					
431	26/04/25	10:00:00	16.677					
432	26/04/25	11:00:00	17.082					
433	26/04/25	12:00:00	16.392					
434	26/04/25	13:00:00	16.153					
435	26/04/25	14:00:00	16.225					
436	26/04/25	15:00:00	16.320					
437	26/04/25	16:00:00	16.773					
438	26/04/25	17:00:00	17.011					
439	26/04/25	18:00:00	17.130					
440	26/04/25	19:00:00	16.987					
441	26/04/25	20:00:00	16.749					
442	26/04/25	21:00:00	16.606					
443	26/04/25	22:00:00	16.582					
444	26/04/25	23:00:00	16.249					
445	27/04/25	00:00:00	16.415					
446	27/04/25	01:00:00	16.701					
447	27/04/25	02:00:00	16.034					
448	27/04/25	03:00:00	15.843					
449	27/04/25	04:00:00	16.153					
450	27/04/25	05:00:00	16.106					
451	27/04/25	06:00:00	15.939					
452	27/04/25	07:00:00	15.915					
453	27/04/25	08:00:00	15.700					
454	27/04/25	09:00:00	15.652					
455	27/04/25	10:00:00	16.582					
456	27/04/25	11:00:00	16.534					
457	27/04/25	12:00:00	16.630					
458	27/04/25	13:00:00	16.844					
459	27/04/25	14:00:00	16.987					
460	27/04/25	15:00:00	16.249					
461	27/04/25	16:00:00	16.487					
462	27/04/25	17:00:00	16.296					
463	27/04/25	18:00:00	16.272					
464	27/04/25	19:00:00	16.511					
465	27/04/25	20:00:00	16.963					
466	27/04/25	21:00:00	16.487					
467	27/04/25	22:00:00	16.701					
468	27/04/25	23:00:00	16.487					
469	28/04/25	00:00:00	16.677					
470	28/04/25	01:00:00	16.725					
471	28/04/25	02:00:00	16.915					
472	28/04/25	03:00:00	16.939					
473	28/04/25	04:00:00	17.201					
474	28/04/25	05:00:00	17.320					
475	28/04/25	06:00:00	17.296					
476	28/04/25	07:00:00	16.820					
477	28/04/25	08:00:00	15.652					
478	28/04/25	09:00:00	15.461					
479	28/04/25	10:00:00	15.390					
480	28/04/25	11:00:00	16.534					
481	28/04/25	12:00:00	17.201					
482	28/04/25	13:00:00	16.368					
483	28/04/25	14:00:00	16.582					
484	28/04/25	15:00:00	16.654					
485	28/04/25	16:00:00	16.892					
486	28/04/25	17:00:00	17.011					
487	28/04/25	18:00:00	17.106					
488	28/04/25	19:00:00	16.582					
489	28/04/25	20:00:00	16.630					
490	28/04/25	21:00:00	17.082					
491	28/04/25	22:00:00	17.463					
492	28/04/25	23:00:00	17.510					
493	29/04/25	00:00:00	17.534					
494	29/04/25	01:00:00	17.534					
495	29/04/25	02:00:00	17.534					
496	29/04/25	03:00:00	17.534					
497	29/04/25	04:00:00	17.582					
498	29/04/25	05:00:00	17.605					
499	29/04/25	06:00:00	16.439					
500	29/04/25	07:00:00	16.320					
501	29/04/25	08:00:00	16.368					
502	29/04/25	09:00:00	16.534					
503	29/04/25	10:00:00	16.415					
504	29/04/25	11:00:00	16.439					
505	29/04/25	12:00:00	16.511					
506	29/04/25	13:00:00	16.701					
507	29/04/25	14:00:00	16.773					
508	29/04/25	15:00:00	16.939					
509	29/04/25	16:00:00	16.915					
510	29/04/25	17:00:00	16.796					
511	29/04/25	18:00:00	17.225					
512	29/04/25	19:00:00	16.749					
513	29/04/25	20:00:00	16.058					
514	29/04/25	21:00:00	15.986					
515	29/04/25	22:00:00	15.843					
516	29/04/25	23:00:00	15.819					
517	30/04/25	00:00:00	15.915					
518	30/04/25	01:00:00	17.701					
519	30/04/25	02:00:00	17.915					
520	30/04/25	03:00:00	17.891					
521	30/04/25	04:00:00	17.867					
522	30/04/25	05:00:00	16.749					
523	30/04/25	06:00:00	16.153					
524	30/04/25	07:00:00	15.629					
525	30/04/25	08:00:00	15.509					
526	30/04/25	09:00:00	15.724					
527	30/04/25	10:00:00	16.129					
528	30/04/25	11:00:00	16.225					
529	30/04/25	12:00:00	15.986					
530	30/04/25	13:00:00	16.201					
531	30/04/25	14:00:00	17.415					
532	30/04/25	15:00:00	15.819					
533	30/04/25	16:00:00	15.772					
534	30/04/25	17:00:00	15.652					
535	30/04/25	18:00:00	15.772					
536	30/04/25	19:00:00	15.796					
537	30/04/25	20:00:00	15.724					
538	30/04/25	21:00:00	15.652					
539	30/04/25	22:00:00	15.581					
540	30/04/25	23:00:00	15.461					
541	01/05/25	00:00:00	15.461					
542	01/05/25	01:00:00	15.461					
543	01/05/25	02:00:00	15.485					
544	01/05/25	03:00:00	15.485					
545	01/05/25	04:00:00	15.533					
546	01/05/25	05:00:00	15.629					
547	01/05/25	06:00:00	15.724					
548	01/05/25	07:00:00	15.676					
549	01/05/25	08:00:00	15.676					
550	01/05/25	09:00:00	15.605					
551	01/05/25	10:00:00	15.581					
552	01/05/25	11:00:00	15.557					
553	01/05/25	12:00:00	15.533					
554	01/05/25	13:00:00	15.557					
555	01/05/25	14:00:00	15.557					
556	01/05/25	15:00:00	15.581					
557	01/05/25	16:00:00	15.557					
558	01/05/25	17:00:00	15.247					
559	01/05/25	18:00:00	15.247					
560	01/05/25	19:00:00	15.199					
561	01/05/25	20:00:00	15.175					
562	01/05/25	21:00:00	15.151					
563	01/05/25	22:00:00	15.151					
564	01/05/25	23:00:00	15.318					
565	02/05/25	00:00:00	15.438					
566	02/05/25	01:00:00	15.414					
567	02/05/25	02:00:00	15.294					
568	02/05/25	03:00:00	15.223					
569	02/05/25	04:00:00	15.151					
570	02/05/25	05:00:00	15.247					
571	02/05/25	06:00:00	15.318					
572	02/05/25	07:00:00	15.366					
573	02/05/25	08:00:00	15.342					
574	02/05/25	09:00:00	15.342					
575	02/05/25	10:00:00	15.294					
576	02/05/25	11:00:00	15.270					
577	02/05/25	12:00:00	15.294					
578	02/05/25	13:00:00	15.366					
579	02/05/25	14:00:00	15.438					
580	02/05/25	15:00:00	15.461					
581	02/05/25	16:00:00	15.390					
582	02/05/25	17:00:00	15.342					
583	02/05/25	18:00:00	15.318					
584	02/05/25	19:00:00	15.318					
585	02/05/25	20:00:00	15.390					
586	02/05/25	21:00:00	15.557					
587	02/05/25	22:00:00	15.557					
588	02/05/25	23:00:00	15.533					
589	03/05/25	00:00:00	15.438					
590	03/05/25	01:00:00	15.461					
591	03/05/25	02:00:00	15.438					
592	03/05/25	03:00:00	15.414					
593	03/05/25	04:00:00	15.438					
594	03/05/25	05:00:00	15.438					
595	03/05/25	06:00:00	15.461					
596	03/05/25	07:00:00	15.438					
597	03/05/25	08:00:00	15.414					
598	03/05/25	09:00:00	15.414					
599	03/05/25	10:00:00	15.438					
600	03/05/25	11:00:00	15.461					
601	03/05/25	12:00:00	15.557					
602	03/05/25	13:00:00	15.724					
603	03/05/25	14:00:00	15.652					
604	03/05/25	15:00:00	15.676					
605	03/05/25	16:00:00	15.724					
606	03/05/25	17:00:00	15.700					
607	03/05/25	18:00:00	15.748					
608	03/05/25	19:00:00	15.772					
609	03/05/25	20:00:00	15.724					
610	03/05/25	21:00:00	15.724					
611	03/05/25	22:00:00	15.796					
612	03/05/25	23:00:00	15.819					
613	04/05/25	00:00:00	15.843					
614	04/05/25	01:00:00	15.891					
615	04/05/25	02:00:00	16.010					
616	04/05/25	03:00:00	15.963					
617	04/05/25	04:00:00	16.010					
618	04/05/25	05:00:00	16.010					
619	04/05/25	06:00:00	15.891					
620	04/05/25	07:00:00	15.843					
621	04/05/25	08:00:00	15.891					
622	04/05/25	09:00:00	15.867					
623	04/05/25	10:00:00	16.344					
624	04/05/25	11:00:00	16.487					
625	04/05/25	12:00:00	16.606					
626	04/05/25	13:00:00	16.368					
627	04/05/25	14:00:00	16.392					
628	04/05/25	15:00:00	16.272					
629	04/05/25	16:00:00	16.249					
630	04/05/25	17:00:00	16.225					
631	04/05/25	18:00:00	16.201					
632	04/05/25	19:00:00	16.201					
633	04/05/25	20:00:00	16.225					
634	04/05/25	21:00:00	16.296					
635	04/05/25	22:00:00	16.487					
636	04/05/25	23:00:00	16.511					
637	05/05/25	00:00:00	16.511					
638	05/05/25	01:00:00	16.534					
639	05/05/25	02:00:00	16.534					
640	05/05/25	03:00:00	16.582					
641	05/05/25	04:00:00	16.654					
642	05/05/25	05:00:00	16.677					
643	05/05/25	06:00:00	16.701					
644	05/05/25	07:00:00	16.749					
645	05/05/25	08:00:00	16.796					
646	05/05/25	09:00:00	16.820					
647	05/05/25	10:00:00	16.892					
648	05/05/25	11:00:00	16.915					
649	05/05/25	12:00:00	16.963					
650	05/05/25	13:00:00	16.987					
651	05/05/25	14:00:00	17.106					
652	05/05/25	15:00:00	17.225					
653	05/05/25	16:00:00	17.463					
654	05/05/25	17:00:00	17.320					
655	05/05/25	18:00:00	17.249					
656	05/05/25	19:00:00	17.320					
657	05/05/25	20:00:00	17.558					
658	05/05/25	21:00:00	16.844					
659	05/05/25	22:00:00	16.868					
660	05/05/25	23:00:00	16.915					
661	06/05/25	00:00:00	17.177					
662	06/05/25	01:00:00	17.463					
663	06/05/25	02:00:00	17.986					
664	06/05/25	03:00:00	16.606					
665	06/05/25	04:00:00	16.344					
666	06/05/25	05:00:00	16.677					
667	06/05/25	06:00:00	16.582					
668	06/05/25	07:00:00	16.654					
669	06/05/25	08:00:00	17.534					
670	06/05/25	09:00:00	17.605					
671	06/05/25	10:00:00	17.320					
672	06/05/25	11:00:00	17.558					
673	06/05/25	12:00:00	17.772					
674	06/05/25	13:00:00	17.867					
675	06/05/25	14:00:00	17.915					
676	06/05/25	15:00:00	17.486					
677	06/05/25	16:00:00	17.605					
678	06/05/25	17:00:00	17.938					
679	06/05/25	18:00:00	17.986					
680	06/05/25	19:00:00	18.057					
681	06/05/25	20:00:00	17.915					
682	06/05/25	21:00:00	17.534					
683	06/05/25	22:00:00	17.582					
684	06/05/25	23:00:00	17.772					
685	07/05/25	00:00:00	17.153					
686	07/05/25	01:00:00	16.844					
687	07/05/25	02:00:00	16.463					
688	07/05/25	03:00:00	16.082					
689	07/05/25	04:00:00	17.629					
690	07/05/25	05:00:00	17.486					
691	07/05/25	06:00:00	17.582					
692	07/05/25	07:00:00	17.677					
693	07/05/25	08:00:00	17.915					
694	07/05/25	09:00:00	17.915					
695	07/05/25	10:00:00	17.962					
696	07/05/25	11:00:00	18.105					
697	07/05/25	12:00:00	18.033					
698	07/05/25	13:00:00	17.463					
699	07/05/25	14:00:00	17.415					
700	07/05/25	15:00:00	16.630					
701	07/05/25	16:00:00	16.487					
702	07/05/25	17:00:00	16.201					
703	07/05/25	18:00:00	16.201					
704	07/05/25	19:00:00	16.201					
705	07/05/25	20:00:00	16.153					
706	07/05/25	21:00:00	16.058					
707	07/05/25	22:00:00	16.034					
708	07/05/25	23:00:00	16.034					
709	08/05/25	00:00:00	16.511					
710	08/05/25	01:00:00	17.153					
