Project,Id,Date of observation,Latitude,Longitude,Observer,Upload date,Edition date,Highlighted,Highlight type,Validated,Species,Photo name,Comments,Editor,Editor comments,Link,Habitat,Depth,Abundance
Crustacis Decàpodes,425917,2024-07-13,43.3237,-2.4203,Sara Lizarza Mu ,2024-08-26 11:56:24+00:00,2025-10-20 11:46:41.303240+00:00,No,No destacada,No,Pachygrapsus marmoratus,SaraLizarzaMu_Pachygrapsus-marmoratus_638602701847259484.webp,Los cangrejos están tratando de comer un palito de surimi plastificado,,,https://www.observadoresdelmar.es/Observations/425917,Crevices,,3
Crustacis Decàpodes,425925,2024-08-26,36.97926,-1.89811,Francisco Ruiz ,2024-08-26 23:39:38+00:00,2024-08-26 23:39:38+00:00,No,No destacada,No,Percnon gibbesi,,"No son rocas, sino bloques de hormigón que conforman la escollera del puerto. Estaban forraje ando en las pequeñas algas que tapizan los bloques de esta zona del dique",,,https://www.observadoresdelmar.es/Observations/425925,Rocks,4,3
Crustacis Decàpodes,425938,2024-08-19,41.70136,2.87471,Jordi Boada,2024-08-27 16:12:10+00:00,2024-08-27 16:12:10+00:00,No,No destacada,No,Percnon gibbesi,,,,,https://www.observadoresdelmar.es/Observations/425938,Rocks,1,1
Crustacis Decàpodes,425961,2024-08-29,41.6738,2.80214,Itziar Burgues Martinez ,2024-08-29 23:11:09+00:00,2025-11-24 12:03:36.920955+00:00,No,No destacada,Yes,Percnon gibbesi,ItziarBurguesMartinez_Percnon-gibbesi_638605698697679817.webp,,,,https://www.observadoresdelmar.es/Observations/425961,Crevices,1,8
Crustacis Decàpodes,425981,2024-07-08,37.72319,-0.74544,Isabel  Rubio Pérez ,2024-08-31 11:40:49+00:00,2025-10-20 11:46:42.572731+00:00,No,No destacada,No,Palaemon elegans,IsabelRubioPérez_Palaemon-elegans_638607012490278011.webp,,,,https://www.observadoresdelmar.es/Observations/425981,Rocks,1,
Crustacis Decàpodes,426073,2024-09-07,40.06689,4.07926,José Antonio  ,2024-09-07 23:28:17+00:00,2025-11-24 11:18:08.163849+00:00,No,No destacada,Yes,Callinectes sapidus,JoséAntonioFayosSagüés_Callinectes-sapidus_638613484979320572.webp,Había sido comido por un pulpo. Sus restos estaban junto al agujero donde moraba el pulpo. Zona poco profunda con acúmulo de arena pero no era una playa.,,,https://www.observadoresdelmar.es/Observations/426073,Thick sandy beach,2,1
Crustacis Decàpodes,426096,2024-09-10,38.95667,1.19018,Giulio Tabacchi ,2024-09-10 16:28:55+00:00,2025-10-20 11:46:43.707264+00:00,No,No destacada,No,Clibanarius erythropus,GiulioMagnascoTabacchi_Clibanarius-erythropus_638615825353684711.webp,,,,https://www.observadoresdelmar.es/Observations/426096,Rocks,,
Crustacis Decàpodes,426098,2024-09-07,36.72104,-3.72798, ,2024-09-11 09:27:11+00:00,2025-10-20 11:46:44.516181+00:00,No,No destacada,No,Palinurus elephas,ClubUniversitariodeBuceoGranada_Palinurus-elephas_638616436319872069.webp,,,,https://www.observadoresdelmar.es/Observations/426098,Crevices,14,1
Crustacis Decàpodes,426177,2024-09-16,41.77123,3.03092,Martí Vilanova ,2024-09-18 15:00:18+00:00,2025-11-24 12:03:36.304714+00:00,No,No destacada,Yes,Ilia nucleus,MartíVilanova_Ilia-nucleus_638622684183136373.webp,,,,https://www.observadoresdelmar.es/Observations/426177,Rocks,10,1
Crustacis Decàpodes,426219,2024-09-20,41.19983,1.67599,Pablo  Ruiz ,2024-09-20 22:20:32+00:00,2025-11-24 11:18:08.156021+00:00,No,No destacada,Yes,Callinectes sapidus,PabloRuiz_Callinectes-sapidus_638624676322028520.webp,,,,https://www.observadoresdelmar.es/Observations/426219,Mud,,5
Crustacis Decàpodes,426291,2024-09-11,36.00327,-5.60668,Mario Alonso Terán ,2024-09-27 17:00:04+00:00,2025-10-20 11:46:46.640863+00:00,No,No destacada,No,,MarioAlonsoTerán_638630532047213535.webp,,,,https://www.observadoresdelmar.es/Observations/426291,Rocks,2,
Crustacis Decàpodes,426304,2024-09-28,39.84094,4.29818,Teresa ,2024-09-28 20:44:04+00:00,2025-10-20 11:46:51.303544+00:00,No,No destacada,No,Pachygrapsus marmoratus,Teresa_Pachygrapsus-marmoratus_638631530449338411.webp,,,,https://www.observadoresdelmar.es/Observations/426304,Pebble beach,,
Crustacis Decàpodes,426341,2024-07-30,36.71618,-3.54261, ,2024-09-30 16:35:57+00:00,2025-10-20 11:46:46.846136+00:00,No,No destacada,No,Portumnus latipes,ClubUniversitariodeBuceoGranada_Portumnus-latipes_638633109571927692.webp,,,,https://www.observadoresdelmar.es/Observations/426341,Fine sandy beach,4,1
Crustacis Decàpodes,426357,2024-09-24,43.4307,-4.80709,Alejandra Fernández González-Posada,2024-10-02 12:35:28+00:00,2025-10-20 11:46:47.825541+00:00,No,No destacada,No,Lepas,AlejandraFernándezGonzález-Posada_Lepas-sp._638634693283858509.webp,Estaba en la orilla de la playa en el arribazon,,,https://www.observadoresdelmar.es/Observations/426357,Fine sandy beach,,
Crustacis Decàpodes,426424,2024-10-04,41.19987,1.67623,Pablo  Ruiz ,2024-10-10 17:29:03+00:00,2025-11-24 11:18:08.124317+00:00,No,No destacada,Yes,Callinectes sapidus,PabloRuiz_Callinectes-sapidus_638641781436259055.webp,,,,https://www.observadoresdelmar.es/Observations/426424,Mud,,4
Crustacis Decàpodes,426463,2024-10-12,41.19813,1.67256,Pablo  Ruiz ,2024-10-12 18:08:13+00:00,2025-10-20 11:46:49.758889+00:00,No,No destacada,No,Portunus hastatus,PabloRuiz_Portunus-hastatus_638644437253544838.webp,Moribundo.,,,https://www.observadoresdelmar.es/Observations/426463,Fine sandy beach,,1
Crustacis Decàpodes,426470,2024-09-02,39.5317,2.56206,Michel Massanet Ginard,2024-10-13 14:10:40+00:00,2025-11-24 12:03:36.827936+00:00,No,No destacada,Yes,Percnon gibbesi,MichelMassanetGinard_Percnon-gibbesi_638644254407167893.webp,,,,https://www.observadoresdelmar.es/Observations/426470,Crevices,1,2
Crustacis Decàpodes,426471,2024-10-13,39.81751,2.71233,Mar Fuster Serra,2024-10-13 17:42:56+00:00,2025-10-20 11:46:52.608160+00:00,No,No destacada,No,,MarFusterSerra_638644381766020677.webp,"Se que no es un crustáceo, pero no sabía donde ponerlo. También tengo un vídeo donde se ve mejor. Es la primera vez que lo veo, pero la guía me ha dicho que lo han visto otras veces. Es invasor :(",,,https://www.observadoresdelmar.es/Observations/426471,Rocks,20,1
Crustacis Decàpodes,426509,2024-10-14,41.19989,1.67621,Pablo  Ruiz ,2024-10-14 18:54:58+00:00,2025-11-24 11:18:08.137685+00:00,No,No destacada,Yes,Callinectes sapidus,PabloRuiz_Callinectes-sapidus_638645288982203959.webp,Le faltan las pinzas.,,,https://www.observadoresdelmar.es/Observations/426509,Mud,,1
Crustacis Decàpodes,426549,2024-10-02,39.92855,3.0956,Beatriz Torres Hansjosten ,2024-10-16 11:15:42+00:00,2025-11-24 12:03:36.846135+00:00,No,No destacada,Yes,Percnon gibbesi,BeatrizTorresHansjosten_Percnon-gibbesi_638646741428622490.webp,"Observados varios grupos de 2-6 individuos sobre roca, presentando diversos tipos de comportamiento. La abundancia sería de unos 20 a 30 individuos en la zona observada. Diversos tamaños.",,,https://www.observadoresdelmar.es/Observations/426549,Rocks,2,20
Crustacis Decàpodes,426582,2024-10-20,41.1999,1.6762,Pablo  Ruiz ,2024-10-20 18:38:16+00:00,2025-11-24 11:18:08.242281+00:00,No,No destacada,Yes,Callinectes sapidus,PabloRuiz_Callinectes-sapidus_638650462967358944.webp,,,,https://www.observadoresdelmar.es/Observations/426582,Mud,,3
Crustacis Decàpodes,426691,2024-10-24,41.91634,3.21016,Martí Vilanova ,2024-10-25 11:55:16.146159+00:00,2025-10-20 11:48:09.003435+00:00,No,No destacada,No,Dardanus calidus,82a82a8b-3051-4b81-96ac-c00f82e9dcd1.webp,,,,https://www.observadoresdelmar.es/Observations/426691,Thick sandy beach,6,
Crustacis Decàpodes,426753,2024-10-28,41.19795,1.66986,Pablo  Ruiz ,2024-10-28 17:31:59.182240+00:00,2025-10-20 11:41:51.357591+00:00,No,No destacada,No,Maja brachydactyla,a9debaf1-5ad7-4db8-bbdb-3da2f9b2ea94.webp,,,,https://www.observadoresdelmar.es/Observations/426753,Fine sandy beach,,1
Crustacis Decàpodes,426846,2024-11-04,41.19816,1.67334,Pablo  Ruiz ,2024-11-04 20:09:23.645310+00:00,2025-11-24 11:18:08.237448+00:00,No,No destacada,Yes,Callinectes sapidus,2d28a89b-b9db-46a5-a12d-2ea0870918c2.webp,"Gran cantidad de mudas procedentes seguramente, de la laguna de la desembocadura del Foix, que hoy, después de mas de 4 años se abierto al mar, consecuencia de la crecida del pantano.",,,https://www.observadoresdelmar.es/Observations/426846,Rocks,,15
Crustacis Decàpodes,426905,2024-08-05,39.45469,2.73951,Michel Massanet Ginard,2024-11-12 16:36:33.445898+00:00,2025-11-24 12:03:36.465522+00:00,No,No destacada,Yes,Eriphia verrucosa,086425e3-492e-497a-843d-26016f38914e.webp,,,,https://www.observadoresdelmar.es/Observations/426905,Rocks,,1
Crustacis Decàpodes,426906,2024-11-09,39.44408,2.74427,Michel Massanet Ginard,2024-11-12 16:39:18.942485+00:00,2025-10-20 11:48:11.958036+00:00,No,No destacada,No,Dardanus calidus,b026d4f5-0c99-4388-bd12-0062a9a1aa5d.webp,Creo que es un Dardanus calidus. Entre arena y poseidonia,,,https://www.observadoresdelmar.es/Observations/426906,Sea grasslands,4,1
Crustacis Decàpodes,427022,2024-11-19,28.7115,-14.01736,Pepín Valdés ,2024-11-19 18:25:37.691811+00:00,2025-10-20 11:48:12.243640+00:00,No,No destacada,No,Grapsus adscensionis,b3393aa1-2f7a-4c51-a2b0-16707b4d6b45.webp,Gran cantidad en un tramo de 20 metros había más de 100 .entre grietas y con oleaje medio en la zona. Una maravilla natural .,,,https://www.observadoresdelmar.es/Observations/427022,Crevices,,15
Crustacis Decàpodes,427033,2024-10-19,43.3323,-1.9489,Sara Lizarza Mu ,2024-11-20 15:01:26.324762+00:00,2025-11-24 12:03:36.452455+00:00,No,No destacada,Yes,Eriphia verrucosa,afab15cc-1ad9-4e15-83af-50578a5c4c0c.webp,,,,https://www.observadoresdelmar.es/Observations/427033,Rocks,,1
Crustacis Decàpodes,427040,2024-09-23,43.4371681,-3.4388599,Marcus Gonzalez,2024-11-21 20:24:08.688228+00:00,2025-11-24 12:03:36.396208+00:00,No,No destacada,Yes,Eriphia verrucosa,c46c5e6c-100d-4a6e-8963-facdb2bf9b47.webp,"Se encuentran en la playa de San Martín, en la zona intermareal entre rocas y pozas. 
Entre los meses de julio, agosto y septiembre 2024 he podido observar a más 35 individuos de distinto tamaños",,,https://www.observadoresdelmar.es/Observations/427040,Rocks,,35
Crustacis Decàpodes,427143,2024-12-04,41.19823,1.67198,Pablo  Ruiz ,2024-12-04 11:24:41.138156+00:00,2025-10-20 11:35:45.488649+00:00,No,No destacada,No,Necora puber,12aaf88c-d392-4381-b882-6e14cac264cd.webp,,,,https://www.observadoresdelmar.es/Observations/427143,Fine sandy beach,,1
Crustacis Decàpodes,427828,2024-12-10,38.97615,1.30765,del mar N ,2024-12-13 12:12:52.255700+00:00,2025-11-24 11:18:08.210739+00:00,No,No destacada,Yes,Callinectes sapidus,dae7fff7-eed3-4adb-b22c-ae9318c77e8a.webp,este verano los nenes de piragüismo vieron otro !!,,,https://www.observadoresdelmar.es/Observations/427828,Fine sandy beach,,1
Crustacis Decàpodes,427860,2024-06-20,38.1565895,-0.452117,Andrés Izquierdo Muñoz,2024-12-17 11:03:02.211415+00:00,2025-10-20 12:57:16.737881+00:00,No,No destacada,No,Scyllarides latus,d05bafa5-6f9b-4bd0-a5f7-d3447759fec5.webp,,,,https://www.observadoresdelmar.es/Observations/427860,Rocks,25,1
Crustacis Decàpodes,427889,2024-12-17,41.19801,1.6729,Pablo  Ruiz ,2024-12-17 16:05:07.906823+00:00,2025-11-24 12:03:36.833782+00:00,No,No destacada,Yes,Percnon gibbesi,a84805c3-1b10-4db3-b187-d131d7deb7eb.webp,,,,https://www.observadoresdelmar.es/Observations/427889,Rocks,,2
Crustacis Decàpodes,427938,2024-12-28,39.72406,3.45904,CC Champion Campbell ,2024-12-28 21:49:10.081016+00:00,2025-10-20 11:36:21.414160+00:00,No,No destacada,No,Lepas,ea4bad30-d1f1-49a3-8862-1708be93ef81.webp,they were found on a float washed ashore. this float is normally within 50m of the shore. however off shore at a depth of 1m they have attached to metal boat within 3 days no photos on that occasion.,,,https://www.observadoresdelmar.es/Observations/427938,,1,8
Crustacis Decàpodes,427960,2025-01-07,41.19821,1.67209,Pablo  Ruiz ,2025-01-07 17:00:38.387711+00:00,2025-11-24 11:18:08.314792+00:00,No,No destacada,Yes,Callinectes sapidus,bb320c59-69d6-4369-9af3-71f735d10bf7.webp,,,,https://www.observadoresdelmar.es/Observations/427960,Pebble beach,,1
Crustacis Decàpodes,427985,2025-01-14,41.19809,1.67272,Pablo  Ruiz ,2025-01-14 15:10:54.605064+00:00,2025-10-20 11:36:31.604481+00:00,No,No destacada,No,,17f301ce-526e-4ad6-8a99-d74adae321b7.webp,,,,https://www.observadoresdelmar.es/Observations/427985,Pebble beach,,1
Crustacis Decàpodes,427986,2025-01-14,41.19805,1.6729,Pablo  Ruiz ,2025-01-14 15:12:21.173289+00:00,2025-10-20 11:36:37.001618+00:00,No,No destacada,No,Xantho poressa,2a23d2a2-809a-4834-aa24-27cd5ef672c8.webp,,,,https://www.observadoresdelmar.es/Observations/427986,Pebble beach,,1
Crustacis Decàpodes,428000,2025-01-20,41.19813,1.67244,Pablo  Ruiz ,2025-01-20 18:43:56.119778+00:00,2025-11-24 12:03:36.760744+00:00,No,No destacada,Yes,Percnon gibbesi,5677ac24-7058-4068-8773-08f67af1eee0.webp,,,,https://www.observadoresdelmar.es/Observations/428000,Pebble beach,,2
Crustacis Decàpodes,428001,2025-01-20,41.19821,1.67231,Pablo  Ruiz ,2025-01-20 18:45:00.590070+00:00,2025-10-20 11:36:44.702597+00:00,No,No destacada,No,Pachygrapsus marmoratus,4d8bc186-4451-4566-b55b-dd19350f46f4.webp,,,,https://www.observadoresdelmar.es/Observations/428001,Pebble beach,,1
Crustacis Decàpodes,428019,2025-01-23,41.19801,1.67286,Pablo  Ruiz ,2025-01-24 15:01:11.495156+00:00,2025-10-20 11:36:48.657623+00:00,No,No destacada,No,Xantho poressa,3398a515-6044-4aed-ad1e-e2611745eecc.webp,,,,https://www.observadoresdelmar.es/Observations/428019,Pebble beach,,1
Crustacis Decàpodes,428020,2024-08-09,42.40015,-8.80053,@Sevenn_Seas ,2025-01-24 19:12:00.995877+00:00,2025-10-20 11:36:54.606015+00:00,No,No destacada,No,Necora puber,b3523fb4-c888-4abe-8730-39c725527bbe.webp,,,,https://www.observadoresdelmar.es/Observations/428020,Crevices,2,1
Crustacis Decàpodes,428065,2025-02-07,41.19611,1.65472,Pablo  Ruiz ,2025-02-07 13:51:00.283269+00:00,2025-10-20 11:35:45.858235+00:00,No,No destacada,No,Maja crispata,e8c0eb37-bab8-496c-b6d7-f8c06985a86c.webp,,,,https://www.observadoresdelmar.es/Observations/428065,Rocks,,1
Crustacis Decàpodes,428075,2025-02-09,42.6573906,-8.7450895,Roc ,2025-02-09 12:50:57.778718+00:00,2025-11-24 11:18:07.993474+00:00,No,No destacada,Yes,Pachygrapsus marmoratus,aa926e7e-adb3-414a-9cbb-23d7e7c6cb99.webp,"Foto realizada en la Ría de Arousa por alumnado de ESO del IES O Carril para el proyecto Erasmus+ ""Enviando olas desde el océano de Carril"", en el que la protección medioambiental y el aprendizaje sobre nuestro entorno son objetivos clave.",,"He corregido la identificación, se trata de Pachygrapsus marmoratus, no Callinectes sapidus",https://www.observadoresdelmar.es/Observations/428075,Thick sandy beach,,
Crustacis Decàpodes,428076,2025-01-02,42.6573906,-8.7450895,Roc ,2025-02-09 12:52:15.300401+00:00,2025-11-24 11:18:08.006717+00:00,No,No destacada,Yes,Carcinus maenas,51a8cab1-eedd-4d95-abbf-c46e76f354d3.webp,"Foto realizada en la Ría de Arousa por alumnado de ESO del IES O Carril para el proyecto Erasmus+ ""Enviando olas desde el océano de Carril"", en el que la protección medioambiental y el aprendizaje sobre nuestro entorno son objetivos clave.",,,https://www.observadoresdelmar.es/Observations/428076,Thick sandy beach,,
Crustacis Decàpodes,428077,2025-02-02,42.6573906,-8.7450895,Roc ,2025-02-09 12:54:39.090009+00:00,2025-11-24 11:18:08.077670+00:00,No,No destacada,Yes,Carcinus maenas,7cb20f24-2d54-4dd5-b47a-8afad0287981.webp,"Foto realizada en la Ría de Arousa por alumnado de ESO del IES O Carril para el proyecto Erasmus+ ""Enviando olas desde el océano de Carril"", en el que la protección medioambiental y el aprendizaje sobre nuestro entorno son objetivos clave.",,"He corregido la identificación, no se trata de Callinectes sapidus, sino de Carcinus maenas, llamado comúnmente cangrejo verde",https://www.observadoresdelmar.es/Observations/428077,Thick sandy beach,,
Crustacis Decàpodes,428078,2024-12-19,42.6573906,-8.7450895,Roc ,2025-02-09 12:57:21.202964+00:00,2025-10-20 13:01:37.676681+00:00,No,No destacada,No,Portumnus latipes,29748eba-b48c-4b16-ac4c-04417bf79072.webp,"Foto realizada en la Ría de Arousa por alumnado de ESO del IES O Carril para el proyecto Erasmus+ ""Enviando olas desde el océano de Carril"", en el que la protección medioambiental y el aprendizaje sobre nuestro entorno son objetivos clave.",,,https://www.observadoresdelmar.es/Observations/428078,Sea grasslands,,
Crustacis Decàpodes,428116,2025-02-15,41.40995,2.22738,Francesc Fabra ,2025-02-19 07:29:04.812000+00:00,2025-10-20 11:35:45.988225+00:00,No,No destacada,No,Pagurus cuanensis,9e0c9bb0-6317-417c-b809-6530523fb7c3.webp,son 2 exemplars a la imatge,,,https://www.observadoresdelmar.es/Observations/428116,Rocks,3,2
Crustacis Decàpodes,428128,2025-02-23,39.8725589,4.1321873,Ricard Pujol,2025-02-23 20:41:38.594495+00:00,2025-11-24 11:18:08.316413+00:00,No,No destacada,Yes,Callinectes sapidus,d3fac026-3709-40c6-85f8-e515b3d06f1b.webp,A cala en port sha creat ( causat per la dana) un aiguamoll molt gran on estan proliferant espwcies invasores,,,https://www.observadoresdelmar.es/Observations/428128,,,
Crustacis Decàpodes,428140,2024-09-29,39.52261,2.46735,SONIA BLANCO PEREIRA,2025-02-27 12:54:03.151487+00:00,2025-11-24 12:03:36.766878+00:00,No,No destacada,Yes,Percnon gibbesi,303818a8-afa6-4065-a688-98e5c258d606.webp,"En la foto, en la roca de la izquierda hay 2 ejemplares de Percnon Gibbesi, de lado, de color rojizo. En la roca de la derecha, otro de un color más oscuro (parecía negro), más grande y con las patas más gruesas. Tengo vídeo",,,https://www.observadoresdelmar.es/Observations/428140,Rocks,2,
Crustacis Decàpodes,428262,2024-08-18,38.6284,0.02981,Abel Miravalles Caballero,2025-04-06 15:44:12.883781+00:00,2025-11-24 12:03:36.789705+00:00,No,No destacada,Yes,Percnon gibbesi,9c5c1ec0-14ac-41a6-90a3-73230b0ff073.webp,En la foto tan solo se observan 3 ejemplares de los 5 que habían en el piso infralitoral entre las rocas. Se trata de una imagen extraída de un vídeo.,,,https://www.observadoresdelmar.es/Observations/428262,Rocks,1,5
Crustacis Decàpodes,428317,2025-04-13,39.9222794,3.8247099,Genis Mir Baigol ,2025-04-14 13:38:07.848763+00:00,2025-10-20 13:01:04.967260+00:00,No,No destacada,No,Scyllarides latus,c369bcf9-9ef8-4a41-b5a7-6ffeb8cfbe2f.webp,,,,https://www.observadoresdelmar.es/Observations/428317,Crevices,10,1
Crustacis Decàpodes,428318,2025-04-08,39.9982681,3.7980499,Genis Mir Baigol ,2025-04-14 13:39:44.273397+00:00,2025-10-20 13:02:07.638808+00:00,No,No destacada,No,,8f9a8d70-ce11-46ba-b826-aa8d7112a6c0.webp,,,,https://www.observadoresdelmar.es/Observations/428318,,,
Crustacis Decàpodes,428319,2025-04-11,40.0259285,4.1952,Genis Mir Baigol ,2025-04-14 13:44:06.748133+00:00,2025-10-20 13:02:08.454546+00:00,No,No destacada,No,Dromia personata,a88d459a-71a5-42ca-a450-99890b942e3a.webp,"Esta siempre ahí, en una cueva, pero no tiene esponjas ni nada incrustado.",,,https://www.observadoresdelmar.es/Observations/428319,Crevices,15,1
Crustacis Decàpodes,428320,2025-04-12,39.9900672,3.8371328,Genis Mir Baigol ,2025-04-14 13:47:35.403698+00:00,2025-10-20 11:36:25.068446+00:00,No,No destacada,No,Athanas nitescens,46e1d4f3-4c39-40e0-b6bd-252e7b9e2d37.webp,"He observado una, pero seguro que hay mucha abundancia, tiene una parte verdosa en parte cefálica, creo que está correctamente identificada, pero es dificil. Si es necesario tengo video donde se observa mejor.",,,https://www.observadoresdelmar.es/Observations/428320,Fine sandy beach,5,1
Crustacis Decàpodes,428513,2025-04-30,39.7211,3.46715,Gigi Torras ,2025-04-30 15:52:54.709985+00:00,2025-10-20 11:36:34.581227+00:00,No,No destacada,No,Scyllarides latus,891405fb-790f-4406-8c63-1540bfc57470.webp,,,,https://www.observadoresdelmar.es/Observations/428513,Rocks,12,1
Crustacis Decàpodes,428517,2025-04-26,40.06759,0.12613,Abel Miravalles Caballero,2025-05-01 21:03:11.309713+00:00,2025-10-20 11:37:09.938765+00:00,No,No destacada,No,Pachygrapsus marmoratus,a36b8610-8ab8-469e-8d2c-e92ad05f92cf.webp,"Pachygrapusus marmoratus es común en esta zona del litoral intermareal de Oropesa caracterizado por zonas rocosas, grietas y charcas donde se encuentra con abundancia. Comparte hábitat con otras especies de decápodos como Eriphia verrucosa.",,,https://www.observadoresdelmar.es/Observations/428517,Rocks,,3
Crustacis Decàpodes,428535,2025-04-10,28.15373,-16.43045,Martí Vilanova ,2025-05-06 07:23:19.506502+00:00,2025-10-20 11:37:18.530162+00:00,No,No destacada,No,Platypodiella picta,2e86eec3-8183-4d5a-9e6d-b990d9a3d75b.webp,,,,https://www.observadoresdelmar.es/Observations/428535,Rocks,2,1
Crustacis Decàpodes,428551,2025-05-10,39.83241,2.7458,Gerard  Pedrero ripoll ,2025-05-10 18:55:59.555262+00:00,2025-10-20 11:37:32.777643+00:00,No,No destacada,No,Scyllarides latus,459ded98-89cf-46fe-93f7-e5b6150e99ef.webp,,,,https://www.observadoresdelmar.es/Observations/428551,Crevices,4,2
Crustacis Decàpodes,428552,2025-05-09,39.52802,2.43765,Michel Massanet Ginard,2025-05-11 07:04:14.060876+00:00,2025-10-20 11:37:38.642792+00:00,No,No destacada,No,Dardanus calidus,94d94440-7de6-4815-8600-942b6d0aebec.webp,Buceo nocturno. Encontrada la muda del individuo de la foto.,,,https://www.observadoresdelmar.es/Observations/428552,Rocks,12,2
Crustacis Decàpodes,428615,2025-05-16,41.19767,1.67306,Pablo  Ruiz ,2025-05-16 18:06:42.823067+00:00,2025-10-20 11:35:47.244551+00:00,No,No destacada,No,Pachygrapsus marmoratus,b6231150-f89c-4df2-930a-8ba5924f5ef4.webp,,,,https://www.observadoresdelmar.es/Observations/428615,Rocks,,10
Crustacis Decàpodes,428631,2025-05-17,38.6356316,0.07929,Jorge ,2025-05-20 09:42:15.190540+00:00,2025-10-20 13:14:05.361457+00:00,No,No destacada,No,Scyllarides latus,f1f25cfa-22b4-4dcd-8bf4-7048cdb5944e.webp,,,,https://www.observadoresdelmar.es/Observations/428631,Rocks,19,1
Crustacis Decàpodes,428641,2025-05-12,39.99782,3.79933,Naomi Marti,2025-05-22 12:48:53.871701+00:00,2025-10-20 11:36:22.446603+00:00,No,No destacada,No,Scyllarides latus,b8c21c78-c765-4224-a2a1-a65fdb506aff.webp,"seen twice in two days, inside a cave, very low light, sandy bottom, during the day",,,https://www.observadoresdelmar.es/Observations/428641,Rocks,10,1
Crustacis Decàpodes,428642,2025-05-19,40.00184,3.79625,Naomi Marti,2025-05-22 13:15:37.850671+00:00,2025-10-20 11:36:25.595108+00:00,No,No destacada,No,Scyllarides latus,1683f54a-81af-48c6-96ad-9420d142ecd6.webp,"seen during the day, on the side of a big rock",,,https://www.observadoresdelmar.es/Observations/428642,Rocks,15,1
Crustacis Decàpodes,428643,2025-05-08,39.99791,3.79928,Naomi Marti,2025-05-22 13:20:34.147049+00:00,2025-10-20 11:36:35.095134+00:00,No,No destacada,No,Lysmata seticaudata,1dff24ec-c2b2-419a-a002-2b2a902d72f3.webp,"seen many times in a cave, very dark environment with sandy bottom, max 2 at once",,,https://www.observadoresdelmar.es/Observations/428643,Rocks,10,2
Crustacis Decàpodes,428645,2024-07-03,40.73187,0.83289,Ester Moreno Domínguez,2025-05-23 09:18:58.800172+00:00,2025-10-20 11:36:36.532090+00:00,No,No destacada,No,,a79da3f0-5b73-43b1-a031-a9e5e6caed07.webp,Cangrejo pequeño (4mm) con mancha blanca encima. Es un video,,,https://www.observadoresdelmar.es/Observations/428645,Fine sandy beach,1,1
Crustacis Decàpodes,428650,2025-05-02,39.9982796,3.8008499,Naomi Marti,2025-05-23 13:17:36.328296+00:00,2025-10-20 13:14:43.983063+00:00,No,No destacada,No,Paguristes eremita,9720832f-353a-4723-92d4-4b81f9ae001f.webp,"inside a cave, very low light and sandy bottom, where on the wall or on the sand",,,https://www.observadoresdelmar.es/Observations/428650,Rocks,12,3
Crustacis Decàpodes,428722,2025-06-01,38.99604,1.28512,Agua Man,2025-06-01 20:11:34.875954+00:00,2025-10-20 11:37:04.986607+00:00,No,No destacada,No,,935f7ee3-b03b-4b3a-83bd-e6efd2c55810.webp,"Dentro de una pequeña cueva con fondo de arena no más de 6 7 metros de profunda la cueva, consejo pon que pueda subir video porque fotos no hago tengo gopro videos los que quieras",,,https://www.observadoresdelmar.es/Observations/428722,Fine sandy beach,10,1
Crustacis Decàpodes,428723,2025-06-01,38.99604,1.28512,Agua Man,2025-06-01 20:11:40.141046+00:00,2025-10-20 11:37:11.009301+00:00,No,No destacada,No,,2a319e9b-468f-426c-898f-d67e1376f1fb.webp,"Dentro de una pequeña cueva con fondo de arena no más de 6 7 metros de profunda la cueva, consejo pon que pueda subir video porque fotos no hago tengo gopro videos los que quieras",,,https://www.observadoresdelmar.es/Observations/428723,Fine sandy beach,10,1
Crustacis Decàpodes,428724,2025-05-17,41.49316,2.51552,Jaume Alaball Mart ,2025-06-02 09:09:42.211361+00:00,2025-10-20 11:37:36.300041+00:00,No,No destacada,No,Homarus gammarus,754ddb2a-f969-4974-826d-ec7c311489ec.webp,,,,https://www.observadoresdelmar.es/Observations/428724,Crevices,16,1
Crustacis Decàpodes,2000062,2025-05-31,38.62621,0.02778,Jorge ,2025-06-04 14:47:04.279161+00:00,2025-10-20 10:44:25.273133+00:00,No,No destacada,No,Dardanus calidus,afed1719-09c3-4d39-950d-aafc403d57d4.webp,Acompañado de un poliqueto de la familia Sabellidae,,,https://www.observadoresdelmar.es/Observations/2000062,Rocks,9,1
Crustacis Decàpodes,2000066,2025-05-31,38.50072,-0.13104,Sara Molina ,2025-06-05 10:21:53.322048+00:00,2025-11-24 12:03:36.398812+00:00,No,No destacada,Yes,Eriphia verrucosa,615c86bf-e102-49bd-a74d-b8e772c3aba9.webp,,,,https://www.observadoresdelmar.es/Observations/2000066,Rocks,,1
Crustacis Decàpodes,2000069,2025-06-01,39.44973,2.74264,Maria del Mar ,2025-06-06 14:47:37.566608+00:00,2025-11-24 12:03:36.731638+00:00,No,No destacada,Yes,Percnon gibbesi,8d4eabea-4424-495f-92bd-f3d9864aa406.webp,,,,https://www.observadoresdelmar.es/Observations/2000069,Rocks,1,1
